SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Multi-Family (2-4 Unit),1189 Crenshaw Blvd,Los Angeles,CA,90019,1250000,5,4.0,HPK - Hancock Park,2929,6934,1922,90,427,,Active,,,https://www.redfin.com/CA/Los-Angeles/1189-Crenshaw-Blvd-90019/home/6911525,CRMLS,TR24214797,N,Y,34.0500734,-118.3258672
MLS Listing,,Condo/Co-op,4100 Wilshire Blvd #303,Los Angeles,CA,90010,1207000,3,3.0,Hancock Park-Wilshire,1922,39147,2001,91,628,850,Active,,,https://www.redfin.com/CA/Los-Angeles/4100-Wilshire-Blvd-90010/unit-303/home/8122645,TheMLS,24-435847,N,Y,34.0612814,-118.3174409
MLS Listing,,Multi-Family (5+ Unit),1229 S Kingsley Dr,Los Angeles,CA,90006,3200000,10,10.0,Mid-Wilshire,5344,5897,2020,92,599,,Active,,,https://www.redfin.com/CA/Los-Angeles/1229-S-Kingsley-Dr-90006/home/6910089,TheMLS,24-404387,N,Y,34.0481539,-118.3034294
MLS Listing,,Condo/Co-op,436 S Virgil Ave Ph 7,Los Angeles,CA,90020,959000,3,2.0,Mid-Wilshire,1380,31559,2015,95,695,645,Active,,,https://www.redfin.com/CA/Los-Angeles/436-S-Virgil-Ave-90020/unit-7/home/145108946,TheMLS,24-454665,N,Y,34.0657182,-118.286695
MLS Listing,,Single Family Residential,4858 Clinton St,Los Angeles,CA,90004,1428000,5,4.0,C17 - Mid-Wilshire,2296,1620,2020,96,622,,Active,,,https://www.redfin.com/CA/Los-Angeles/4858-Clinton-St-90004/home/172654331,CRMLS,SB24164685,N,Y,34.0815259,-118.3084546
MLS Listing,,Multi-Family (5+ Unit),4651 Council St,Los Angeles,CA,90004,2785000,12,10.75,Hancock Park-Wilshire,7444,7424,1958,96,374,,Active,,,https://www.redfin.com/CA/Los-Angeles/4651-Council-St-90004/home/7096723,TheMLS,24-454031,N,Y,34.0747396,-118.3115941
MLS Listing,,Single Family Residential,4016 Ingraham St,Los Angeles,CA,90005,1150000,5,2.0,C17 - Mid-Wilshire,2902,6500,1911,96,396,,Active,,,https://www.redfin.com/CA/Los-Angeles/4016-Ingraham-St-90005/home/6917466,CRMLS,PW24215416,N,Y,34.0605366,-118.315077
MLS Listing,,Multi-Family (5+ Unit),1125 S Harvard Blvd,Los Angeles,CA,90006,3494000,18,18.0,Mid-Wilshire,7882,5915,2024,97,443,,Active,,,https://www.redfin.com/CA/Los-Angeles/1125-S-Harvard-Blvd-90006/home/6909993,TheMLS,24-452105,N,Y,34.0501084,-118.3043754
MLS Listing,,Multi-Family (5+ Unit),254 S Normandie Ave,Los Angeles,CA,90004,2675000,7,12.0,699 - Not Defined,7260,7503,1957,97,368,,Active,,,https://www.redfin.com/CA/Los-Angeles/254-S-Normandie-Ave-90004/home/7097511,CRMLS,OC24214288,N,Y,34.0696138,-118.3000558
MLS Listing,,Condo/Co-op,620 S Gramercy Pl #126,Los Angeles,CA,90005,499000,1,1.0,HPK - Hancock Park,678,51555,1990,97,736,431,Active,,,https://www.redfin.com/CA/Los-Angeles/620-S-Gramercy-Pl-90005/unit-126/home/8147285,CRMLS,SB24211781,N,Y,34.0629867,-118.3124515
MLS Listing,,Condo/Co-op,316 N Rossmore Ave #105,Los Angeles,CA,90004,569000,1,1.0,Hancock Park-Wilshire,570,43725,1926,98,998,1140,Active,,,https://www.redfin.com/CA/Los-Angeles/316-N-Rossmore-Ave-90004/unit-105/home/7100169,TheMLS,24-440375,N,Y,34.0774331,-118.3269053
MLS Listing,,Vacant Land,957 Arapahoe St,Los Angeles,CA,90006,5495000,,,Mid-Wilshire,,25658,,98,,,Active,,,https://www.redfin.com/CA/Los-Angeles/957-Arapahoe-St-90006/home/6908455,TheMLS,24-451525,N,Y,34.053838,-118.2857735
MLS Listing,,Multi-Family (2-4 Unit),4214 Rosewood Ave,Los Angeles,CA,90004,1650000,10,4.0,KREA - Koreatown,2,6475,1908,98,825000,,Active,,,https://www.redfin.com/CA/Los-Angeles/4214-Rosewood-Ave-90004/home/7098280,CRMLS,DW24211651,N,Y,34.0789278,-118.2964846
MLS Listing,,Condo/Co-op,904 S New Hampshire Ave #801,Los Angeles,CA,90006,1250000,2,2.0,Mid-Wilshire,1162,14866,2024,99,1076,634,Active,,,https://www.redfin.com/CA/Los-Angeles/904-S-New-Hampshire-Ave-90006/unit-801/home/193096521,TheMLS,24-452555,N,Y,34.0557342,-118.2925321
MLS Listing,,Condo/Co-op,904 S New Hampshire Ave #706,Los Angeles,CA,90006,860000,2,2.0,Mid-Wilshire,1051,14866,2024,99,818,596,Active,,,https://www.redfin.com/CA/Los-Angeles/904-S-New-Hampshire-Ave-90006/unit-706/home/193096489,TheMLS,24-452559,N,Y,34.0557342,-118.2925321
MLS Listing,,Condo/Co-op,904 S New Hampshire Ave #605,Los Angeles,CA,90006,514000,1,1.0,Mid-Wilshire,514,14866,2024,99,1000,415,Active,,,https://www.redfin.com/CA/Los-Angeles/904-S-New-Hampshire-Ave-90006/unit-605/home/193096488,TheMLS,24-452549,N,Y,34.0557342,-118.2925321
MLS Listing,,Condo/Co-op,421 S La Fayette Park Pl #422,Los Angeles,CA,90057,559000,2,2.0,KREA - Koreatown,1060,43264,1971,99,527,756,Active,,,https://www.redfin.com/CA/Los-Angeles/421-S-La-Fayette-Park-Pl-90057/unit-422/home/6934979,CRMLS,PW24209707,N,Y,34.0653187,-118.2821969
MLS Listing,,Multi-Family (2-4 Unit),1241 S Kenmore Ave,Los Angeles,CA,90006,1150000,5,3.0,Mid-Wilshire,1769,5904,1920,99,650,,Active,,,https://www.redfin.com/CA/Los-Angeles/1241-S-Kenmore-Ave-90006/home/6909605,TheMLS,24-452539,N,Y,34.0479107,-118.2971236
MLS Listing,,Multi-Family (2-4 Unit),2861 San Marino St,Los Angeles,CA,90006,1799000,12,4.0,C17 - Mid-Wilshire,4640,6752,1909,103,388,,Active,,,https://www.redfin.com/CA/Los-Angeles/2861-San-Marino-St-90006/home/6909068,CRMLS,PW24209419,N,Y,34.0552616,-118.2907565
MLS Listing,,Vacant Land,439 N Commonwealth Ave,Los Angeles,CA,90004,1000000,,,Silver Lake - Echo Park,,7506,,103,,,Active,,,https://www.redfin.com/CA/Los-Angeles/439-N-Commonwealth-Ave-90004/home/22359092,TheMLS,24-451603,N,Y,34.0788259,-118.2861216
MLS Listing,,Vacant Land,440 N Virgil Ave,Los Angeles,CA,90004,1500000,,,Silver Lake - Echo Park,,8856,,103,,,Active,,,https://www.redfin.com/CA/Los-Angeles/440-N-Virgil-Ave-90004/home/7110992,TheMLS,24-451341,N,Y,34.078985,-118.286425
MLS Listing,,Multi-Family (5+ Unit),1433 S Westmoreland Ave,Los Angeles,CA,90006,3295000,20,20.0,Mid Los Angeles,8080,7474,2022,104,408,,Active,,,https://www.redfin.com/CA/Los-Angeles/1433-S-Westmoreland-Ave-90006/home/6896559,TheMLS,24-450567,N,Y,34.045275,-118.2894451
MLS Listing,,Single Family Residential,1424 S New Hampshire Ave,Los Angeles,CA,90006,1050000,3,2.0,Mid Los Angeles,1445,4132,1907,104,727,,Active,,,https://www.redfin.com/CA/Los-Angeles/1424-S-New-Hampshire-Ave-90006/home/6907880,TheMLS,24-451017,N,Y,34.0454953,-118.2922122
MLS Listing,,Multi-Family (2-4 Unit),3171 W 11th St,Los Angeles,CA,90006,1690000,2,2.0,Mid-Wilshire,2088,7318,1921,104,809,,Active,,,https://www.redfin.com/CA/Los-Angeles/3171-W-11th-St-90006/home/6909770,TheMLS,24-450909,N,Y,34.051067,-118.3083654
MLS Listing,,Condo/Co-op,3785 Wilshire Blvd #1202,Los Angeles,CA,90010,1299000,3,3.0,Mid-Wilshire,1700,53710,2009,104,764,1348,Active,,,https://www.redfin.com/CA/Los-Angeles/3785-Wilshire-Blvd-90010/unit-1202/home/28904121,TheMLS,24-432703,N,Y,34.0618769,-118.3086279
MLS Listing,,Single Family Residential,702 Crenshaw Blvd,Los Angeles,CA,90005,1850000,11,5.0,HPK - Hancock Park,2691,10491,1920,105,687,,Active,,,https://www.redfin.com/CA/Los-Angeles/702-Crenshaw-Blvd-90005/home/6917321,CRMLS,PW24208949,N,Y,34.060589,-118.3193981
MLS Listing,,Condo/Co-op,435 S La Fayette Park Pl #102,Los Angeles,CA,90057,649000,2,2.0,C42 - Downtown L.A.,1355,,1981,106,479,620,Active,,,https://www.redfin.com/CA/Los-Angeles/435-S-La-Fayette-Park-Pl-90057/unit-102/home/6934832,CRMLS,P1-19512,N,Y,34.0647424,-118.2825394
MLS Listing,,Single Family Residential,300 N Gower St,Los Angeles,CA,90004,2595000,3,3.0,Hancock Park-Wilshire,2382,9717,1922,107,1089,,Active,,,https://www.redfin.com/CA/Los-Angeles/300-N-Gower-St-90004/home/7100584,TheMLS,24-437065,N,Y,34.0764338,-118.3224418
MLS Listing,,Multi-Family (5+ Unit),940 S Gramercy Pl,Los Angeles,CA,90019,2495000,10,8.0,Hancock Park-Wilshire,6412,6877,1965,110,389,,Active,,,https://www.redfin.com/CA/Los-Angeles/940-S-Gramercy-Pl-90019/home/6910886,TheMLS,24-448139,N,Y,34.0541904,-118.3128919
MLS Listing,,Multi-Family (5+ Unit),724 S Mariposa Ave,Los Angeles,CA,90005,4500000,40,40.0,Mid-Wilshire,24200,8087,1930,111,186,,Active,,,https://www.redfin.com/CA/Los-Angeles/724-S-Mariposa-Ave-90005/home/6918440,TheMLS,24-448161,N,Y,34.0589149,-118.2986339
MLS Listing,,Vacant Land,854 S Normandie Ave,Los Angeles,CA,90005,4650000,,,Mid-Wilshire,,13239,,112,,,Active,,,https://www.redfin.com/CA/Los-Angeles/854-S-Normandie-Ave-90005/home/6918577,TheMLS,24-447547,N,Y,34.0561855,-118.2996258
MLS Listing,,Condo/Co-op,1101 S Harvard Blvd #506,Los Angeles,CA,90006,799000,3,2.0,Mid-Wilshire,1170,23108,2016,115,683,490,Active,,,https://www.redfin.com/CA/Los-Angeles/1101-S-Harvard-Blvd-90006/unit-506/home/145562847,TheMLS,24-445663,N,Y,34.0507589,-118.3043885
MLS Listing,,Multi-Family (5+ Unit),837 S Berendo St,Los Angeles,CA,90005,1800000,8,7.0,Mid-Wilshire,5732,7501,1972,118,314,,Active,,,https://www.redfin.com/CA/Los-Angeles/837-S-Berendo-St-90005/Apt/home/180128464,TheMLS,24-429569,N,Y,34.0566414,-118.2945494
MLS Listing,,Single Family Residential,1130 Westchester Pl,Los Angeles,CA,90019,3995000,6,4.5,Hancock Park-Wilshire,9735,24012,1914,120,410,,Active,,,https://www.redfin.com/CA/Los-Angeles/1130-Westchester-Pl-90019/home/17240242,TheMLS,24-443911,N,Y,34.0496853,-118.3174053
MLS Listing,,Multi-Family (2-4 Unit),865 S Lucerne Blvd,Los Angeles,CA,90005,2299000,6,5.0,Hancock Park-Wilshire,4364,7556,1935,120,527,,Active,January-26-2025 02:00 PM,January-26-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/865-S-Lucerne-Blvd-90005/home/6916825,TheMLS,24-442832,N,Y,34.0586849,-118.3261859
MLS Listing,,Condo/Co-op,4460 Wilshire Blvd #505,Los Angeles,CA,90010,1259000,2,2.5,HPK - Hancock Park,1960,50101,1980,121,642,955,Active,,,https://www.redfin.com/CA/Los-Angeles/4460-Wilshire-Blvd-90010/unit-505/home/6916778,CRMLS,SB24195590,N,Y,34.0615933,-118.3263407
MLS Listing,,Single Family Residential,1041 S Manhattan Pl,Los Angeles,CA,90019,1590000,4,3.0,Hancock Park-Wilshire,2318,6257,1919,122,686,,Active,,,https://www.redfin.com/CA/Los-Angeles/1041-S-Manhattan-Pl-90019/home/6909693,TheMLS,24-433727,N,Y,34.0514648,-118.3104354
MLS Listing,,Single Family Residential,4308 Victoria Park Dr,Los Angeles,CA,90019,2749000,6,6.5,Mid Los Angeles,3687,6848,1923,123,746,,Active,,,https://www.redfin.com/CA/Los-Angeles/4308-Victoria-Park-Dr-90019/home/6911249,TheMLS,24-442769,N,Y,34.0459683,-118.3296419
MLS Listing,,Multi-Family (2-4 Unit),335 N Mariposa Ave,Los Angeles,CA,90004,1799900,11,8.0,C17 - Mid-Wilshire,6150,7196,1923,123,293,,Active,,,https://www.redfin.com/CA/Los-Angeles/335-N-Mariposa-Ave-90004/home/7098383,CRMLS,TR24195496,N,Y,34.077386,-118.2997319
MLS Listing,,Multi-Family (2-4 Unit),830 S Norton Ave,Los Angeles,CA,90005,2449000,9,7.0,Hancock Park-Wilshire,4088,7257,1919,126,599,,Active,,,https://www.redfin.com/CA/Los-Angeles/830-S-Norton-Ave-90005/home/6917648,TheMLS,24-440271,N,Y,34.05739,-118.3185926
MLS Listing,,Single Family Residential,955 S Ardmore Ave,Los Angeles,CA,90006,1100000,3,2.0,Mid-Wilshire,1199,5907,1913,126,917,,Active,,,https://www.redfin.com/CA/Los-Angeles/955-S-Ardmore-Ave-90006/home/6910171,TheMLS,24-440727,N,Y,34.0539766,-118.3023523
MLS Listing,,Single Family Residential,241 N Catalina St,Los Angeles,CA,90004,1399000,4,2.0,Mid-Wilshire,1733,7420,1922,127,807,,Active,,,https://www.redfin.com/CA/Los-Angeles/241-N-Catalina-St-90004/home/7097742,TheMLS,24-440487,N,Y,34.0757385,-118.2957585
MLS Listing,,Multi-Family (2-4 Unit),605 N Hobart Blvd,Los Angeles,CA,90004,1499000,5,5.0,C17 - Mid-Wilshire,2935,7505,1923,127,511,,Active,,,https://www.redfin.com/CA/Los-Angeles/605-N-Hobart-Blvd-90004/home/7098453,CRMLS,PW24187248,N,Y,34.0819976,-118.3060867
MLS Listing,,Multi-Family (2-4 Unit),426 N Normandie Ave,Los Angeles,CA,90004,1200000,4,4.0,C17 - Mid-Wilshire,2584,5824,1923,127,464,,Active,,,https://www.redfin.com/CA/Los-Angeles/426-N-Normandie-Ave-90004/home/7098251,CRMLS,OC24192158,N,Y,34.0784204,-118.30014
MLS Listing,,Multi-Family (5+ Unit),843 S Ardmore Ave,Los Angeles,CA,90005,4200000,21,20.0,C17 - Mid-Wilshire,13095,6764,1989,127,321,,Active,,,https://www.redfin.com/CA/Los-Angeles/843-S-Ardmore-Ave-90005/home/6918300,CRMLS,SR24192209,N,Y,34.0565978,-118.3023121
MLS Listing,,Multi-Family (2-4 Unit),1206 3rd Ave,Los Angeles,CA,90019,1849999,8,4.0,Hancock Park-Wilshire,4908,7802,1921,128,377,,Active,,,https://www.redfin.com/CA/Los-Angeles/1206-3rd-Ave-90019/home/6910665,TheMLS,24-439989,N,Y,34.0494055,-118.3188091
MLS Listing,,Single Family Residential,814 S Mullen Ave,Los Angeles,CA,90005,2290000,5,3.0,Hancock Park-Wilshire,2774,5842,1924,130,826,,Active,,,https://www.redfin.com/CA/Los-Angeles/814-S-Mullen-Ave-90005/home/6916617,TheMLS,24-439279,N,Y,34.0604461,-118.3307162
MLS Listing,,Condo/Co-op,2864 Sunset Pl #404,Los Angeles,CA,90005,589000,2,2.0,Mid-Wilshire,980,6832,2006,130,601,464,Active,,,https://www.redfin.com/CA/Los-Angeles/2864-Sunset-Pl-90005/unit-404/home/12290909,TheMLS,24-438017,N,Y,34.0605085,-118.28603
MLS Listing,,Condo/Co-op,904 S New Hampshire Ave #601,Los Angeles,CA,90006,617000,1,1.0,Mid-Wilshire,577,14866,2024,131,1069,437,Active,,,https://www.redfin.com/CA/Los-Angeles/904-S-New-Hampshire-Ave-90006/unit-601/home/192526956,TheMLS,24-425607,N,Y,34.0557342,-118.2925321
MLS Listing,,Condo/Co-op,904 S New Hampshire Ave #610,Los Angeles,CA,90006,990000,2,2.0,Mid-Wilshire,1258,14866,2024,131,787,666,Active,,,https://www.redfin.com/CA/Los-Angeles/904-S-New-Hampshire-Ave-90006/unit-610/home/192526955,TheMLS,24-438991,N,Y,34.0557342,-118.2925321
MLS Listing,,Multi-Family (2-4 Unit),610 N Gramercy Pl,Los Angeles,CA,90004,3020000,11,15.0,Hancock Park-Wilshire,4984,5423,2022,131,606,,Active,,,https://www.redfin.com/CA/Los-Angeles/610-N-Gramercy-Pl-90004/home/7099039,TheMLS,24-438921,N,Y,34.082088,-118.3124043
MLS Listing,,Multi-Family (5+ Unit),857 S Plymouth Blvd,Los Angeles,CA,90005,5350000,22,23.0,HPK - Hancock Park,14211,8974,1990,131,376,,Active,,,https://www.redfin.com/CA/Los-Angeles/857-S-Plymouth-Blvd-90005/home/6917083,CRMLS,SR24184561,N,Y,34.0584637,-118.3250784
MLS Listing,,Multi-Family (5+ Unit),4906 Rosewood Ave,Los Angeles,CA,90004,3010000,16,10.0,KREA - Koreatown,7875,7258,1988,131,382,,Active,,,https://www.redfin.com/CA/Los-Angeles/4906-Rosewood-Ave-90004/home/7099295,CRMLS,SR24188532,N,Y,34.0790007,-118.3117136
MLS Listing,,Vacant Land,1437 12th Ave,Los Angeles,CA,90019,4500000,,,Mid Los Angeles,,8197,,132,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1437-12th-Ave-90019/home/6906226,TheMLS,24-437819,N,Y,34.0455536,-118.3258276
MLS Listing,,Multi-Family (2-4 Unit),563 N Alexandria Ave,Los Angeles,CA,90004,2050000,12,12.0,Mid-Wilshire,5300,7564,2006,133,387,,Active,,,https://www.redfin.com/CA/Los-Angeles/563-N-Alexandria-Ave-90004/home/7098188,TheMLS,24-437927,N,Y,34.0809219,-118.2984297
MLS Listing,,Multi-Family (5+ Unit),1215 Elden Ave,Los Angeles,CA,90006,1850000,12,12.0,Mid-Wilshire,5758,7503,1908,134,321,,Active,,,https://www.redfin.com/CA/Los-Angeles/1215-Elden-Ave-90006/home/6908650,TheMLS,24-436835,N,Y,34.0485998,-118.2879479
MLS Listing,,Single Family Residential,309 N Arden Blvd,Los Angeles,CA,90004,4295000,5,5.0,Hancock Park-Wilshire,,7445,1922,137,,,Active,,,https://www.redfin.com/CA/Los-Angeles/309-N-Arden-Blvd-90004/home/7100149,TheMLS,24-436043,N,Y,34.0765323,-118.3263578
MLS Listing,,Single Family Residential,4421 Oakwood Ave,Los Angeles,CA,90004,794500,3,1.0,Mid-Wilshire,1076,4120,1920,137,738,,Active,,,https://www.redfin.com/CA/Los-Angeles/4421-Oakwood-Ave-90004/home/7098793,TheMLS,24-436599,N,Y,34.0778603,-118.303155
MLS Listing,,Single Family Residential,72 Fremont Pl,Los Angeles,CA,90005,7495000,6,5.0,Hancock Park-Wilshire,7427,31752,1929,138,1009,380,Active,,,https://www.redfin.com/CA/Los-Angeles/72-Fremont-Pl-90005/home/6916880,TheMLS,24-435599,N,Y,34.057991,-118.3273144
MLS Listing,,Single Family Residential,268 S Arden Blvd,Los Angeles,CA,90004,3270000,5,5.0,,4094,,1920,143,799,,Active,,,https://www.redfin.com/CA/Los-Angeles/268-S-Arden-Blvd-90004/home/7095859,SDMLS,240020059,N,Y,34.0691543,-118.3256955
MLS Listing,,Condo/Co-op,3810 Wilshire Blvd #410,Los Angeles,CA,90010,495000,1,1.0,Hancock Park-Wilshire,720,64171,1962,144,688,707,Active,,,https://www.redfin.com/CA/Los-Angeles/3810-Wilshire-Blvd-90010/unit-410/home/17226482,TheMLS,24-433459,N,Y,34.0610799,-118.309654
MLS Listing,,Multi-Family (5+ Unit),2255 W 15th St,Los Angeles,CA,90006,2350000,17,10.0,Mid Los Angeles,6704,7467,1965,147,351,,Active,,,https://www.redfin.com/CA/Los-Angeles/2255-W-15th-St-90006/home/6896633,TheMLS,24-431709,N,Y,34.0455665,-118.2881346
MLS Listing,,Condo/Co-op,3785 Wilshire Blvd #1504,Los Angeles,CA,90010,915000,2,2.0,Mid-Wilshire,1400,53710,2009,148,654,1262,Active,,,https://www.redfin.com/CA/Los-Angeles/3785-Wilshire-Blvd-90010/unit-1504/home/28904112,TheMLS,24-432141,N,Y,34.0618769,-118.3086279
MLS Listing,,Condo/Co-op,321 S Oxford Ave #507,Los Angeles,CA,90020,1090000,3,2.0,Mid-Wilshire,1528,,2024,150,713,567,Active,,,https://www.redfin.com/CA/Los-Angeles/321-S-Oxford-Ave-90020/unit-507/home/192220851,TheMLS,24-431621,N,Y,34.0683298,-118.3082053
MLS Listing,,Multi-Family (5+ Unit),1418 Orchard Ave,Los Angeles,CA,90006,1450000,7,5.0,C16 - Mid Los Angeles,4569,6720,1903,150,317,,Active,,,https://www.redfin.com/CA/Los-Angeles/1418-Orchard-Ave-90006/home/6896635,CRMLS,BB24171904,N,Y,34.0455723,-118.288431
MLS Listing,,Condo/Co-op,321 S Oxford Ave #406,Los Angeles,CA,90010,814000,2,2.0,Mid-Wilshire,1063,,2024,153,766,561,Active,,,https://www.redfin.com/CA/Los-Angeles/321-S-Oxford-Ave-90020/unit-406/home/190562108,TheMLS,24-430789,N,Y,34.0683139,-118.3081806
MLS Listing,,Condo/Co-op,525 S Ardmore Ave #121,Los Angeles,CA,90020,399000,1,1.0,Mid-Wilshire,566,73535,1973,154,705,340,Active,,,https://www.redfin.com/CA/Los-Angeles/525-S-Ardmore-Ave-90020/unit-121/home/7090125,TheMLS,24-428135,N,Y,34.0650977,-118.3018377
MLS Listing,,Multi-Family (5+ Unit),942 Menlo Ave,Los Angeles,CA,90006,2350000,8,11.0,Mid-Wilshire,6616,8763,1962,155,355,,Active,,,https://www.redfin.com/CA/Los-Angeles/942-Menlo-Ave-90006/home/6908413,TheMLS,24-428865,N,Y,34.0543184,-118.2900286
MLS Listing,,Condo/Co-op,727 S Ardmore Ave #906,Los Angeles,CA,90005,1690000,3,2.5,Mid-Wilshire,2557,26266,1982,155,661,700,Active,,,https://www.redfin.com/CA/Los-Angeles/727-S-Ardmore-Ave-90005/unit-906/home/6918383,TheMLS,24-422067,N,Y,34.0589365,-118.3024046
MLS Listing,,Condo/Co-op,966 S St Andrews Pl #203,Los Angeles,CA,90019,667000,2,2.0,Hancock Park-Wilshire,1250,9231,2009,155,534,495,Active,,,https://www.redfin.com/CA/Los-Angeles/966-S-St-Andrews-Pl-90019/unit-203/home/40388131,TheMLS,24-424317,N,Y,34.0536533,-118.3108683
MLS Listing,,Multi-Family (2-4 Unit),1216 S Westmoreland Ave,Los Angeles,CA,90006,2990000,7,5.0,Mid-Wilshire,,11704,,157,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1216-S-Westmoreland-Ave-90006/home/6908656,TheMLS,24-429195,N,Y,34.0485542,-118.2888245
MLS Listing,,Multi-Family (2-4 Unit),1240 S Muirfield Rd,Los Angeles,CA,90019,1295000,3,3.0,HPK - Hancock Park,1582,4840,1922,158,819,,Active,,,https://www.redfin.com/CA/Los-Angeles/1240-S-Muirfield-Rd-90019/home/6911873,CRMLS,PW24170038,N,Y,34.0507326,-118.3336893
MLS Listing,,Single Family Residential,1207 S Harvard Blvd,Los Angeles,CA,90006,1111000,3,2.0,Mid-Wilshire,1392,5919,1911,158,798,,Active,,,https://www.redfin.com/CA/Los-Angeles/1207-S-Harvard-Blvd-90006/home/6909960,TheMLS,24-427647,N,Y,34.0487947,-118.3044495
MLS Listing,,Single Family Residential,132 S Beachwood Dr,Los Angeles,CA,90004,4999000,3,5.5,Hancock Park-Wilshire,4515,9788,1924,159,1107,,Active,,,https://www.redfin.com/CA/Los-Angeles/132-S-Beachwood-Dr-90004/home/7096142,TheMLS,24-428030,N,Y,34.0726946,-118.3219852
MLS Listing,,Condo/Co-op,616 S Wilton Pl S #201,Los Angeles,CA,90005,1050000,3,3.0,C17 - Mid-Wilshire,1860,,2005,161,565,425,Active,,,https://www.redfin.com/CA/Los-Angeles/616-S-Wilton-Pl-90005/unit-201/home/8163702,CRMLS,PW24165734,N,Y,34.0626746,-118.3137064
MLS Listing,,Multi-Family (2-4 Unit),1414 S Wilton Pl,Los Angeles,CA,90019,1750000,10,8.0,Mid Los Angeles,6094,13213,1927,163,287,,Active,,,https://www.redfin.com/CA/Los-Angeles/1414-S-Wilton-Pl-90019/home/179554114,TheMLS,24-426273,N,Y,34.0457782,-118.3140988
MLS Listing,,Condo/Co-op,525 S Ardmore Ave #320,Los Angeles,CA,90020,585000,2,2.0,Mid-Wilshire,914,73473,1973,165,640,397,Active,,,https://www.redfin.com/CA/Los-Angeles/525-S-Ardmore-Ave-90020/unit-320/home/7090240,TheMLS,24-425165,N,Y,34.0650977,-118.3018377
MLS Listing,,Vacant Land,1153 S Bronson Ave,Los Angeles,CA,90019,2300000,,,Hancock Park-Wilshire,,11802,,166,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1153-S-Bronson-Ave-90019/home/6910312,TheMLS,24-425173,N,Y,34.0511399,-118.32393
MLS Listing,,Condo/Co-op,321 S Oxford Ave #301,Los Angeles,CA,90010,1094000,3,3.0,Mid-Wilshire,1621,,2024,174,675,684,Active,,,https://www.redfin.com/CA/Los-Angeles/321-Oxford-Ave-90020/unit-301/home/191304787,TheMLS,24-422237,N,Y,34.0683299,-118.3081805
MLS Listing,,Condo/Co-op,4506 Dockweiler St #405,Los Angeles,CA,90019,875000,2,2.5,Hancock Park-Wilshire,1080,9859,2024,174,810,450,Active,,,https://www.redfin.com/CA/Los-Angeles/4506-Dockweiler-St-90019/unit-405/home/191885713,TheMLS,24-419689,N,Y,34.0501453,-118.3335627
MLS Listing,,Condo/Co-op,4407 Francis Ave #305,Los Angeles,CA,90005,749900,2,2.0,Hancock Park-Wilshire,1310,22552,1973,175,572,578,Active,,,https://www.redfin.com/CA/Los-Angeles/4407-Francis-Ave-90005/unit-305/home/21921713,TheMLS,24-421341,N,Y,34.0582343,-118.325417
MLS Listing,,Multi-Family (5+ Unit),838 S Gramercy Pl #7,Los Angeles,CA,90005,2790000,11,8.0,Hancock Park-Wilshire,6324,7502,1957,176,441,,Active,,,https://www.redfin.com/CA/Los-Angeles/838-S-Gramercy-Pl-90005/unit-7/home/6917877,TheMLS,24-421053,N,Y,34.0568869,-118.3128248
MLS Listing,,Multi-Family (2-4 Unit),1241 3rd Ave,Los Angeles,CA,90019,1590000,4,4.0,Hancock Park-Wilshire,3013,8589,1910,176,528,,Active,,,https://www.redfin.com/CA/Los-Angeles/1241-3rd-Ave-90019/home/6910556,TheMLS,24-409251,N,Y,34.048784,-118.319767
MLS Listing,,Condo/Co-op,3810 Wilshire Blvd #2106,Los Angeles,CA,90010,605000,1,1.0,Hancock Park-Wilshire,830,64171,1962,176,729,739,Active,,,https://www.redfin.com/CA/Los-Angeles/3810-Wilshire-Blvd-90010/unit-2106/home/17224331,TheMLS,24-420803,N,Y,34.0610799,-118.309654
MLS Listing,,Multi-Family (2-4 Unit),1272 Queen Anne Pl,Los Angeles,CA,90019,899999,5,3.0,C17 - Mid-Wilshire,2798,6278,1952,179,322,,Active,,,https://www.redfin.com/CA/Los-Angeles/1272-Queen-Anne-Pl-90019/home/6911176,CRMLS,OC24154344,N,Y,34.0492307,-118.3319833
MLS Listing,,Single Family Residential,150 S June St,Los Angeles,CA,90004,6750000,6,6.0,Hancock Park-Wilshire,6410,15321,1979,179,1053,,Active,,,https://www.redfin.com/CA/Los-Angeles/150-S-June-St-90004/home/7095679,TheMLS,24-419167,N,Y,34.0721213,-118.3344595
