SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,1130 S Flower St #211,Los Angeles,CA,90015,629900,1,2.0,Downtown L.A.,1318,44570,2003,71,478,1050,Active,,,https://www.redfin.com/CA/Los-Angeles/1130-S-Flower-St-90015/unit-211/home/8137168,TheMLS,24-462087,N,Y,34.042039,-118.264451
MLS Listing,,Condo/Co-op,525 S Berendo St #212,Los Angeles,CA,90020,648000,2,2.0,C17 - Mid-Wilshire,889,28487,1991,71,729,400,Active,,,https://www.redfin.com/CA/Los-Angeles/525-S-Berendo-St-90020/unit-212/home/7089579,CRMLS,OC24224287,N,Y,34.0647747,-118.2946313
MLS Listing,,Condo/Co-op,1100 S Hope St #1103,Los Angeles,CA,90015,578000,1,1.0,Downtown L.A.,870,,2007,72,664,857,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-S-Hope-St-90015/unit-1103/home/17233349,TheMLS,24-462095,N,Y,34.0417686,-118.2631233
MLS Listing,,Multi-Family (5+ Unit),1050 S Berendo St,Los Angeles,CA,90006,1555000,6,5.0,C17 - Mid-Wilshire,2784,5906,1895,73,559,,Active,,,https://www.redfin.com/CA/Los-Angeles/1050-S-Berendo-St-90006/home/6909210,CRMLS,SR24231113,N,Y,34.0512171,-118.2935108
MLS Listing,,Condo/Co-op,1234 Wilshire Blvd #228,Los Angeles,CA,90017,537000,1,1.0,C42 - Downtown L.A.,920,71332,2006,73,584,732,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-228/home/12292152,CRMLS,SB24231042,N,Y,34.0532098,-118.2659385
MLS Listing,,Condo/Co-op,315 E 8th St #302,Los Angeles,CA,90014,599000,2,1.0,Downtown L.A.,1010,7341,1925,74,593,807,Active,,,https://www.redfin.com/CA/Los-Angeles/315-E-8th-St-90014/unit-302/home/8179518,TheMLS,24-461845,N,Y,34.04115,-118.2511548
MLS Listing,,Condo/Co-op,1155 S Grand Ave #706,Los Angeles,CA,90015,599000,1,1.0,Downtown L.A.,900,52763,2008,76,666,965,Active,,,https://www.redfin.com/CA/Los-Angeles/1155-S-Grand-Ave-90015/unit-706/home/21918543,TheMLS,24-460135,N,Y,34.0405359,-118.2633243
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 40H,Los Angeles,CA,90015,1650000,2,2.5,Downtown L.A.,1950,399397,2010,76,846,2746,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-40H/home/51584735,TheMLS,24-445067,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,738 S Los Angeles St #602,Los Angeles,CA,90014,399000,0,1.0,Downtown L.A.,810,38319,1914,76,493,926,Active,,,https://www.redfin.com/CA/Los-Angeles/738-S-Los-Angeles-St-90014/unit-602/home/21921387,TheMLS,24-460711,N,Y,34.0423549,-118.2513914
MLS Listing,,Condo/Co-op,400 S Broadway Ave #2410,Los Angeles,CA,90013,1499000,2,2.0,Downtown L.A.,928,36291,2021,77,1615,910,Active,January-23-2025 11:00 AM,January-23-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-2410/home/173209629,TheMLS,24-449219,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,600 W 9th St #309,Los Angeles,CA,90015,590000,2,2.0,Downtown L.A.,1193,83379,1983,78,495,894,Active,,,https://www.redfin.com/CA/Los-Angeles/600-W-9th-St-90015/unit-309/home/6932509,TheMLS,24-377243,N,Y,34.0453191,-118.2611838
MLS Listing,,Condo/Co-op,421 S La Fayette Park Pl #711,Los Angeles,CA,90057,409000,1,1.0,Downtown L.A.,715,43264,1971,79,572,501,Active,,,https://www.redfin.com/CA/Los-Angeles/421-S-La-Fayette-Park-Pl-90057/unit-711/home/6935079,TheMLS,24-459435,N,Y,34.0653187,-118.2821969
MLS Listing,,Multi-Family (5+ Unit),300 S Westmoreland Ave,Los Angeles,CA,90020,7900000,24,24.0,C17 - Mid-Wilshire,18800,7897,1994,80,420,,Active,,,https://www.redfin.com/CA/Los-Angeles/300-S-Westmoreland-Ave-90020/home/7089105,CRMLS,PW24220099,N,Y,34.0687821,-118.2875454
MLS Listing,,Single Family Residential,158 S Hoover St,Los Angeles,CA,90004,949900,5,3.0,C17 - Mid-Wilshire,2486,5675,1913,81,382,,Active,,,https://www.redfin.com/CA/Los-Angeles/158-S-Hoover-St-90004/home/6934610,CRMLS,DW24223624,N,Y,34.0709306,-118.284179
MLS Listing,,Multi-Family (5+ Unit),1136 Arapahoe St,Los Angeles,CA,90006,1399000,4,8.0,KREA - Koreatown,5040,7252,1923,81,278,,Active,,,https://www.redfin.com/CA/Los-Angeles/1136-Arapahoe-St-90006/home/6908586,CRMLS,SR24219152,N,Y,34.0497598,-118.2850866
MLS Listing,,Condo/Co-op,877 Francisco St #523,Los Angeles,CA,90017,429000,0,1.0,Downtown L.A.,486,128959,2017,81,883,677,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-523/home/169937278,TheMLS,24-459131,N,Y,34.0484553,-118.2634744
MLS Listing,,Multi-Family (5+ Unit),2300 W 12th St,Los Angeles,CA,90006,1325000,9,6.0,Mid-Wilshire,4032,6274,1906,81,329,,Active,,,https://www.redfin.com/CA/Los-Angeles/2300-W-12th-St-90006/home/39821318,TheMLS,24-453971,N,Y,34.048999,-118.2844317
MLS Listing,,Condo/Co-op,1100 S Hope St #511,Los Angeles,CA,90015,625000,1,1.0,Downtown L.A.,917,41217,2007,82,682,858,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-S-Hope-St-90015/unit-511/home/17235044,TheMLS,24-458213,N,Y,34.0417686,-118.2631233
MLS Listing,,Condo/Co-op,1111 S Grand Ave #912,Los Angeles,CA,90015,599000,1,1.0,Downtown L.A.,970,38857,2005,82,618,895,Active,,,https://www.redfin.com/CA/Los-Angeles/1111-S-Grand-Ave-90015/unit-912/home/12285321,TheMLS,24-458589,N,Y,34.0414052,-118.2625906
MLS Listing,,Condo/Co-op,2939 Leeward Ave #419,Los Angeles,CA,90005,599800,1,2.0,KREA - Koreatown,790,37166,2018,83,759,395,Active,,,https://www.redfin.com/CA/Los-Angeles/2939-Leeward-Ave-90005/unit-419/home/172958632,CRMLS,TR24223161,N,Y,34.05886,-118.28782
MLS Listing,,Multi-Family (5+ Unit),735 Witmer St,Los Angeles,CA,90017,1325000,8,8.0,Downtown L.A.,4435,6616,1904,84,299,,Active,,,https://www.redfin.com/CA/Los-Angeles/735-Witmer-St-90017/home/6932939,TheMLS,24-450151,N,Y,34.0515092,-118.2685544
MLS Listing,,Condo/Co-op,1234 Wilshire Blvd #527,Los Angeles,CA,90017,585000,1,2.0,C42 - Downtown L.A.,1130,71352,2006,84,518,828,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-527/home/12294353,CRMLS,SR24223260,N,Y,34.0532098,-118.2659385
MLS Listing,,Condo/Co-op,1050 S Grand Ave #709,Los Angeles,CA,90015,1049000,2,2.0,Downtown L.A.,1280,21909,2017,84,820,1167,Active,,,https://www.redfin.com/CA/Los-Angeles/1050-S-Grand-Ave-90015/unit-709/home/143517411,TheMLS,24-457685,N,Y,34.0416367,-118.261515
MLS Listing,,Multi-Family (2-4 Unit),1437 S Bonnie Brae St,Los Angeles,CA,90006,1100000,6,4.0,C42 - Downtown L.A.,2567,6369,1903,85,429,,Active,,,https://www.redfin.com/CA/Los-Angeles/1437-S-Bonnie-Brae-St-90006/home/6931407,CRMLS,DW24222310,N,Y,34.0435259,-118.2818282
MLS Listing,,Single Family Residential,2576 W 5th St,Los Angeles,CA,90057,795000,1,1.0,Downtown L.A.,656,5753,1940,85,1212,,Active,,,https://www.redfin.com/CA/Los-Angeles/2576-W-5th-St-90057/home/6935379,TheMLS,24-457627,N,Y,34.0638342,-118.2789832
MLS Listing,,Multi-Family (5+ Unit),2375 W 12th St,Los Angeles,CA,90006,2550000,10,11.0,Mid-Wilshire,12306,14003,1923,85,207,,Active,,,https://www.redfin.com/CA/Los-Angeles/2375-W-12th-St-90006/home/6908552,TheMLS,24-457491,N,Y,34.0493373,-118.2873516
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #1810,Los Angeles,CA,90017,475995,1,1.0,Downtown L.A.,750,27106,1986,87,635,1130,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-1810/home/17237294,TheMLS,24-446563,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,416 S Spring St #509,Los Angeles,CA,90013,599900,2,2.0,Downtown L.A.,1300,10337,1914,88,461,952,Active,,,https://www.redfin.com/CA/Los-Angeles/416-S-Spring-St-90013/unit-509/home/21913865,TheMLS,24-457249,N,Y,34.0483422,-118.2484769
MLS Listing,,Condo/Co-op,801 S Grand Ave #2211,Los Angeles,CA,90017,975000,2,2.0,Downtown L.A.,1580,59001,1985,88,617,1175,Active,,,https://www.redfin.com/CA/Los-Angeles/801-S-Grand-Ave-90017/unit-2211/home/8179742,TheMLS,24-420241,N,Y,34.0457095,-118.2585553
MLS Listing,,Multi-Family (2-4 Unit),308 E Edgeware Rd,Los Angeles,CA,90026,899999,2,2.0,Silver Lake - Echo Park,1058,4179,1936,89,851,,Active,,,https://www.redfin.com/CA/Los-Angeles/308-E-Edgeware-Rd-90026/home/6936926,TheMLS,24-456443,N,Y,34.0641474,-118.2560771
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #1812,Los Angeles,CA,90017,519000,1,1.0,C42 - Downtown L.A.,710,27106,1986,89,731,1227,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-1812/home/17237280,CRMLS,PW24220744,N,Y,34.0521526,-118.2638542
MLS Listing,,Multi-Family (5+ Unit),1446 S Burlington Ave,Los Angeles,CA,90006,1295000,8,6.0,Downtown L.A.,4164,7304,1923,89,311,,Active,,,https://www.redfin.com/CA/Los-Angeles/1446-S-Burlington-Ave-90006/home/6931578,TheMLS,24-456663,N,Y,34.042585,-118.280449
MLS Listing,,Multi-Family (5+ Unit),372 Columbia Ave,Los Angeles,CA,90017,3050000,23,19.0,Downtown L.A.,14526,22858,1940,89,210,,Active,,,https://www.redfin.com/CA/Los-Angeles/372-Columbia-Ave-90017/home/6934131,TheMLS,24-456587,N,Y,34.0574682,-118.2654359
MLS Listing,,Vacant Land,335 S Rampart Blvd,Los Angeles,CA,90057,2900000,,,Downtown L.A.,,16262,,90,,,Active,,,https://www.redfin.com/CA/Los-Angeles/335-S-Rampart-Blvd-90057/home/6935237,TheMLS,24-456381,N,Y,34.065596,-118.2797896
MLS Listing,,Multi-Family (5+ Unit),236 S Vendome St,Los Angeles,CA,90017,2190000,14,8.0,KREA - Koreatown,8500,13228,1916,90,258,,Active,,,https://www.redfin.com/CA/Los-Angeles/236-S-Vendome-St-90057/home/6934718,CRMLS,PW24219819,N,Y,34.069103,-118.2835759
MLS Listing,,Condo/Co-op,400 S Broadway #3202,Los Angeles,CA,90013,1450000,2,2.5,Not Applicable,1201,36291,2021,91,1207,1129,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-3202/home/173209729,CRMLS,P1-19700,N,Y,34.0491768,-118.2493479
MLS Listing,,Multi-Family (2-4 Unit),1955 Bonsallo Ave,Los Angeles,CA,90007,1850000,10,9.0,Downtown L.A.,2845,6210,1887,91,650,,Active,,,https://www.redfin.com/CA/Los-Angeles/1955-Bonsallo-Ave-90007/home/6929800,TheMLS,24-455907,N,Y,34.0345627,-118.276472
MLS Listing,,Condo/Co-op,600 W 9th St #910,Los Angeles,CA,90015,515000,1,1.0,Downtown L.A.,754,83403,1983,91,683,823,Active,,,https://www.redfin.com/CA/Los-Angeles/600-W-9th-St-90015/unit-910/home/6932602,TheMLS,24-455204,N,Y,34.0453191,-118.2611838
MLS Listing,,Condo/Co-op,800 W 1st St #3001,Los Angeles,CA,90012,499000,1,1.0,Downtown L.A.,849,106193,1968,91,588,1160,Active,,,https://www.redfin.com/CA/Los-Angeles/800-W-1st-St-90012/unit-3001/home/6933840,TheMLS,24-455259,N,Y,34.0561206,-118.2518288
MLS Listing,,Condo/Co-op,215 W 7th St #803,Los Angeles,CA,90014,485000,1,1.0,Downtown L.A.,707,,1911,92,686,671,Active,,,https://www.redfin.com/CA/Los-Angeles/215-W-7th-St-90014/unit-803/home/17239311,TheMLS,24-455015,N,Y,34.0449167,-118.2526731
MLS Listing,,Multi-Family (2-4 Unit),1102 W 18th St,Los Angeles,CA,90015,1050000,8,4.0,C42 - Downtown L.A.,3784,5020,1920,93,277,,Active,,,https://www.redfin.com/CA/Los-Angeles/1102-W-18th-St-90015/home/6931518,CRMLS,DW24197767,N,Y,34.0395515,-118.2809147
MLS Listing,,Multi-Family (2-4 Unit),2121 Portland St,Los Angeles,CA,90007,1479000,8,4.0,Downtown L.A.,3018,6235,1901,94,490,,Active,,,https://www.redfin.com/CA/Los-Angeles/2121-Portland-St-90007/home/6929735,TheMLS,24-454451,N,Y,34.0345184,-118.2807347
MLS Listing,,Condo/Co-op,436 S Virgil Ave Ph 7,Los Angeles,CA,90020,959000,3,2.0,Mid-Wilshire,1380,31559,2015,95,695,645,Active,,,https://www.redfin.com/CA/Los-Angeles/436-S-Virgil-Ave-90020/unit-7/home/145108946,TheMLS,24-454665,N,Y,34.0657182,-118.286695
MLS Listing,,Multi-Family (2-4 Unit),1220 W 25th St,Los Angeles,CA,90007,1885000,12,9.0,Mid Los Angeles,,5906,1909,95,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1220-W-25th-St-90007/home/6896192,TheMLS,24-454613,N,Y,34.0334271,-118.2871721
MLS Listing,,Condo/Co-op,645 W 9th St #237,Los Angeles,CA,90015,563000,1,1.0,Downtown L.A.,988,74742,2006,96,570,890,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-237/home/17226427,TheMLS,24-450873,N,Y,34.0458671,-118.2610811
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 29H,Los Angeles,CA,90015,1450000,2,3.0,Downtown L.A.,1700,399397,2010,96,853,3261,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-29H/home/51584687,TheMLS,24-453335,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,460 S Spring St #413,Los Angeles,CA,90013,485000,1,2.0,Downtown L.A.,860,30796,1912,97,564,790,Active,,,https://www.redfin.com/CA/Los-Angeles/460-S-Spring-St-90013/unit-413/home/17227051,TheMLS,24-453351,N,Y,34.0475743,-118.249297
MLS Listing,,Multi-Family (2-4 Unit),1123 W 18th St,Los Angeles,CA,90015,964600,5,4.0,C34 - Los Angeles Southwest,3680,8840,1905,97,262,,Active,,,https://www.redfin.com/CA/Los-Angeles/1123-W-18th-St-90015/home/6931527,CRMLS,IV24214760,N,Y,34.0401172,-118.2811282
MLS Listing,,Single Family Residential,1100-2912 Wilshire Blvd #2912,Los Angeles,CA,90017,545900,0,1.0,C42 - Downtown L.A.,790,27106,1986,97,691,1084,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2912/home/17236668,CRMLS,IV24214632,N,Y,34.0521526,-118.2638542
MLS Listing,,Multi-Family (2-4 Unit),1719 Miramar St,Los Angeles,CA,90026,1150000,4,4.0,Downtown L.A.,3540,4202,1910,98,325,,Active,,,https://www.redfin.com/CA/Los-Angeles/1719-Miramar-St-90026/home/6933905,TheMLS,24-453333,N,Y,34.0621005,-118.2680878
MLS Listing,,Multi-Family (5+ Unit),272 S Burlington Ave,Los Angeles,CA,90057,1150000,6,5.0,671 - Silver Lake,2778,5172,1923,98,414,,Active,,,https://www.redfin.com/CA/Los-Angeles/272-S-Burlington-Ave-90057/home/6933895,CRMLS,SR24214257,N,Y,34.061311,-118.268546
MLS Listing,,Condo/Co-op,645 W 9th St #603,Los Angeles,CA,90015,699000,2,2.0,Downtown L.A.,1090,74720,2006,98,641,1164,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-603/home/17227487,TheMLS,24-451235,N,Y,34.0458671,-118.2610811
MLS Listing,,Vacant Land,957 Arapahoe St,Los Angeles,CA,90006,5495000,,,Mid-Wilshire,,25658,,98,,,Active,,,https://www.redfin.com/CA/Los-Angeles/957-Arapahoe-St-90006/home/6908455,TheMLS,24-451525,N,Y,34.053838,-118.2857735
MLS Listing,,Single Family Residential,1283 W 22nd St,Los Angeles,CA,90007,1225000,5,3.5,Mid Los Angeles,2060,4922,1903,98,595,,Active,,,https://www.redfin.com/CA/Los-Angeles/1283-W-22nd-St-90007/home/6896319,TheMLS,24-452529,N,Y,34.0361964,-118.2861871
MLS Listing,,Condo/Co-op,904 S New Hampshire Ave #801,Los Angeles,CA,90006,1250000,2,2.0,Mid-Wilshire,1162,14866,2024,99,1076,634,Active,,,https://www.redfin.com/CA/Los-Angeles/904-S-New-Hampshire-Ave-90006/unit-801/home/193096521,TheMLS,24-452555,N,Y,34.0557342,-118.2925321
MLS Listing,,Condo/Co-op,904 S New Hampshire Ave #706,Los Angeles,CA,90006,860000,2,2.0,Mid-Wilshire,1051,14866,2024,99,818,596,Active,,,https://www.redfin.com/CA/Los-Angeles/904-S-New-Hampshire-Ave-90006/unit-706/home/193096489,TheMLS,24-452559,N,Y,34.0557342,-118.2925321
MLS Listing,,Condo/Co-op,904 S New Hampshire Ave #605,Los Angeles,CA,90006,514000,1,1.0,Mid-Wilshire,514,14866,2024,99,1000,415,Active,,,https://www.redfin.com/CA/Los-Angeles/904-S-New-Hampshire-Ave-90006/unit-605/home/193096488,TheMLS,24-452549,N,Y,34.0557342,-118.2925321
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 31i,Los Angeles,CA,90015,1235000,2,2.0,Downtown L.A.,1500,399397,2010,99,823,2595,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-31I/home/40254715,TheMLS,24-452699,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,421 S La Fayette Park Pl #422,Los Angeles,CA,90057,559000,2,2.0,KREA - Koreatown,1060,43264,1971,99,527,756,Active,,,https://www.redfin.com/CA/Los-Angeles/421-S-La-Fayette-Park-Pl-90057/unit-422/home/6934979,CRMLS,PW24209707,N,Y,34.0653187,-118.2821969
MLS Listing,,Multi-Family (2-4 Unit),1237 W 25th St,Los Angeles,CA,90007,4199000,19,16.0,Mid Los Angeles,5964,5871,1919,99,704,,Active,,,https://www.redfin.com/CA/Los-Angeles/1237-W-25th-St-90007/home/6896202,TheMLS,24-451439,N,Y,34.0337476,-118.2874918
MLS Listing,,Condo/Co-op,889 Francisco St #2906,Los Angeles,CA,90017,1790000,2,3.0,C42 - Downtown L.A.,1720,98939,2017,102,1041,1897,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-2906/home/142982417,CRMLS,PF24211544,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,746 S Los Angeles St #304,Los Angeles,CA,90014,465000,1,1.0,Downtown L.A.,960,38319,1922,102,484,930,Active,,,https://www.redfin.com/CA/Los-Angeles/746-S-Los-Angeles-St-90014/unit-304/home/21921613,TheMLS,24-447379,N,Y,34.0421225,-118.2514289
MLS Listing,,Multi-Family (2-4 Unit),2861 San Marino St,Los Angeles,CA,90006,1799000,12,4.0,C17 - Mid-Wilshire,4640,6752,1909,103,388,,Active,,,https://www.redfin.com/CA/Los-Angeles/2861-San-Marino-St-90006/home/6909068,CRMLS,PW24209419,N,Y,34.0552616,-118.2907565
MLS Listing,,Multi-Family (2-4 Unit),241 N Park View St,Los Angeles,CA,90026,1195000,4,3.0,Silver Lake - Echo Park,2592,7442,1911,103,461,,Active,,,https://www.redfin.com/CA/Los-Angeles/241-N-Park-View-St-90026/home/6936007,TheMLS,24-451563,N,Y,34.070973,-118.272622
MLS Listing,,Multi-Family (5+ Unit),1715 Toberman St,Los Angeles,CA,90015,988000,1,1.0,C42 - Downtown L.A.,2215,4672,1900,104,446,,Active,,,https://www.redfin.com/CA/Los-Angeles/1715-Toberman-St-90015/home/142861678,CRMLS,CV24204286,N,Y,34.039401,-118.278631
MLS Listing,,Multi-Family (5+ Unit),1433 S Westmoreland Ave,Los Angeles,CA,90006,3295000,20,20.0,Mid Los Angeles,8080,7474,2022,104,408,,Active,,,https://www.redfin.com/CA/Los-Angeles/1433-S-Westmoreland-Ave-90006/home/6896559,TheMLS,24-450567,N,Y,34.045275,-118.2894451
MLS Listing,,Single Family Residential,1424 S New Hampshire Ave,Los Angeles,CA,90006,1050000,3,2.0,Mid Los Angeles,1445,4132,1907,104,727,,Active,,,https://www.redfin.com/CA/Los-Angeles/1424-S-New-Hampshire-Ave-90006/home/6907880,TheMLS,24-451017,N,Y,34.0454953,-118.2922122
MLS Listing,,Condo/Co-op,400 S Broadway #2107,Los Angeles,CA,90013,798000,1,1.0,Downtown L.A.,695,36291,2021,104,1148,682,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-2107/home/173209584,TheMLS,24-450767,N,Y,34.0491768,-118.2493479
MLS Listing,,Multi-Family (5+ Unit),553 Stanford Ave,Los Angeles,CA,90013,1600000,4,17.0,Downtown L.A.,7440,2752,1907,105,215,,Active,,,https://www.redfin.com/CA/Los-Angeles/553-Stanford-Ave-90013/home/58410571,TheMLS,24-450419,N,Y,34.0414618,-118.2425547
MLS Listing,,Condo/Co-op,1130 S Flower St #413,Los Angeles,CA,90015,769000,2,2.0,Downtown L.A.,1675,44570,2003,106,459,1171,Active,January-22-2025 12:00 PM,January-22-2025 03:00 PM,https://www.redfin.com/CA/Los-Angeles/1130-S-Flower-St-90015/unit-413/home/8137208,TheMLS,24-449597,N,Y,34.042039,-118.264451
MLS Listing,,Condo/Co-op,435 S La Fayette Park Pl #102,Los Angeles,CA,90057,649000,2,2.0,C42 - Downtown L.A.,1355,,1981,106,479,620,Active,,,https://www.redfin.com/CA/Los-Angeles/435-S-La-Fayette-Park-Pl-90057/unit-102/home/6934832,CRMLS,P1-19512,N,Y,34.0647424,-118.2825394
MLS Listing,,Condo/Co-op,655 S Hope St #1605,Los Angeles,CA,90017,838000,2,2.0,Downtown L.A.,1100,11677,1964,106,762,1108,Active,,,https://www.redfin.com/CA/Los-Angeles/655-S-Hope-St-90017/unit-1605/home/40152470,TheMLS,24-449637,N,Y,34.0483388,-118.2576416
MLS Listing,,Condo/Co-op,400 S Broadway #2910,Los Angeles,CA,90013,1198000,2,2.0,Downtown L.A.,1032,36291,2019,108,1161,910,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-2910/home/173209699,TheMLS,24-449325,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,1100 S Hope St #1407,Los Angeles,CA,90015,640000,1,1.0,Downtown L.A.,860,41217,2007,109,744,853,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-S-Hope-St-90015/unit-1407/home/17231379,TheMLS,24-447667,N,Y,34.0417686,-118.2631233
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 31C,Los Angeles,CA,90015,1150000,1,2.0,Downtown L.A.,1280,399397,2010,111,898,2440,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-31C/home/40352566,TheMLS,24-446901,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 40F,Los Angeles,CA,90015,1175000,1,2.0,Downtown L.A.,1100,399397,2010,112,1068,2339,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-40F/home/40445512,TheMLS,24-445971,N,Y,34.0451611,-118.2666712
MLS Listing,,Vacant Land,1412 S Union Ave,Los Angeles,CA,90015,1490000,,,C16 - Mid Los Angeles,,7668,,113,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1412-S-Union-Ave-90015/home/6931639,CRMLS,CV24202948,N,Y,34.0425543,-118.2779265
MLS Listing,,Single Family Residential,1708 S Union Ave,Los Angeles,CA,90015,584950,3,2.0,C34 - Los Angeles Southwest,1326,2392,1902,113,441,,Active,,,https://www.redfin.com/CA/Los-Angeles/1708-S-Union-Ave-90015/home/6931651,CRMLS,PW24202651,N,Y,34.040199,-118.2798773
MLS Listing,,Multi-Family (2-4 Unit),216 Columbia Pl,Los Angeles,CA,90026,895000,4,2.0,Downtown L.A.,1364,1227,1923,114,656,,Active,,,https://www.redfin.com/CA/Los-Angeles/216-Columbia-Pl-90026/home/6934087,TheMLS,24-444733,N,Y,34.0607951,-118.2624279
MLS Listing,,Condo/Co-op,746 S Los Angeles St #1201,Los Angeles,CA,90014,1350000,2,3.0,Downtown L.A.,1760,38319,1922,115,767,1282,Active,,,https://www.redfin.com/CA/Los-Angeles/746-S-Los-Angeles-St-90014/unit-1201/home/21913136,TheMLS,24-445656,N,Y,34.0421225,-118.2514289
MLS Listing,,Condo/Co-op,939 S Broadway #304,Los Angeles,CA,90015,619000,1,1.0,Downtown L.A.,750,15498,1924,116,825,510,Active,,,https://www.redfin.com/CA/Los-Angeles/939-S-Broadway-90015/unit-304/home/172174830,TheMLS,24-446057,N,Y,34.0416129,-118.2571335
MLS Listing,,Condo/Co-op,1100 S Hope St #1507,Los Angeles,CA,90015,650000,1,1.0,C42 - Downtown L.A.,860,41217,2007,116,756,852,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-S-Hope-St-90015/unit-1507/home/17225990,CRMLS,SR24199949,N,Y,34.0417686,-118.2631233
MLS Listing,,Vacant Land,132 Union Pl,Los Angeles,CA,90026,1000000,,,Downtown L.A.,,8341,,117,,,Active,,,https://www.redfin.com/CA/Los-Angeles/132-Union-Pl-90026/home/22129032,TheMLS,24-445087,N,Y,34.062838,-118.264396
MLS Listing,,Condo/Co-op,1100 S Hope St #706,Los Angeles,CA,90015,619000,1,1.0,Downtown L.A.,990,41217,2007,118,625,870,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-S-Hope-St-90015/unit-706/home/17234568,TheMLS,24-444649,N,Y,34.0417686,-118.2631233
MLS Listing,,Multi-Family (5+ Unit),837 S Berendo St,Los Angeles,CA,90005,1800000,8,7.0,Mid-Wilshire,5732,7501,1972,118,314,,Active,,,https://www.redfin.com/CA/Los-Angeles/837-S-Berendo-St-90005/Apt/home/180128464,TheMLS,24-429569,N,Y,34.0566414,-118.2945494
MLS Listing,,Condo/Co-op,108 W 2nd St #508,Los Angeles,CA,90012,549000,2,1.0,Downtown L.A.,910,19159,1910,119,603,708,Active,,,https://www.redfin.com/CA/Los-Angeles/108-W-2nd-St-90012/unit-508/home/21923512,TheMLS,24-444645,N,Y,34.0511597,-118.2449829
MLS Listing,,Multi-Family (2-4 Unit),812 N Beaudry Ave,Los Angeles,CA,90012,1095000,4,3.0,671 - Silver Lake,2799,7000,1940,120,391,,Active,,,https://www.redfin.com/CA/Los-Angeles/812-N-Beaudry-Ave-90012/home/7054480,CRMLS,CV24197301,N,Y,34.0663073,-118.2472605
