SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2910,Los Angeles,CA,90017,472000,1,1.0,Downtown L.A.,680,27106,1986,227,694,1228,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2910/home/17236798,TheMLS,24-371833,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,801 S Grand Ave #2107,Los Angeles,CA,90017,985000,2,2.0,Downtown L.A.,1320,58984,1985,229,746,1178,Active,,,https://www.redfin.com/CA/Los-Angeles/801-S-Grand-Ave-90017/unit-2107/home/8179733,TheMLS,24-373191,N,Y,34.0457095,-118.2585553
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2610,Los Angeles,CA,90017,490000,1,1.0,Downtown L.A.,680,27106,1986,230,721,1119,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2610/home/17237295,TheMLS,24-372313,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,877 Francisco St #3102,Los Angeles,CA,90017,939000,1,1.0,C42 - Downtown L.A.,823,128959,2017,233,1141,882,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-3102/home/167455543,CRMLS,SR24057897,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,801 S Grand Ave #1404,Los Angeles,CA,90017,608800,1,1.0,C42 - Downtown L.A.,990,58984,1985,233,615,1024,Active,,,https://www.redfin.com/CA/Los-Angeles/801-S-Grand-Ave-90017/unit-1404/home/8179695,CRMLS,TR24041171,N,Y,34.0457095,-118.2585553
MLS Listing,,Condo/Co-op,889 Francisco St #710,Los Angeles,CA,90017,685000,1,1.0,C42 - Downtown L.A.,750,98939,2017,233,913,999,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-710/home/143519331,CRMLS,PV24057789,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,630 W 6th St #302,Los Angeles,CA,90017,634000,2,2.0,Downtown L.A.,980,26615,1962,233,647,904,Active,,,https://www.redfin.com/CA/Los-Angeles/630-W-6th-St-90017/unit-302/home/12292790,TheMLS,24-368939,N,Y,34.0491192,-118.2564635
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 38D,Los Angeles,CA,90015,1988800,2,2.5,C42 - Downtown L.A.,1840,399397,2010,236,1081,3364,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-38D/home/51584752,CRMLS,PW24048138,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,630 W 6th St #505,Los Angeles,CA,90017,635000,2,2.0,Downtown L.A.,1252,,1962,237,507,963,Active,,,https://www.redfin.com/CA/Los-Angeles/630-W-6th-St-90017/unit-505/home/12294553,TheMLS,24-370073,N,Y,34.0491192,-118.2564635
MLS Listing,,Condo/Co-op,889 Francisco St #911,Los Angeles,CA,90017,799000,1,1.5,Downtown L.A.,870,98914,2017,240,918,892,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-911/home/142687142,TheMLS,24-367077,N,Y,34.0480073,-118.264768
MLS Listing,,Vacant Land,1014 Bartlett St,Los Angeles,CA,90012,609999,,,106 - Los Angeles,,4555,,241,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1014-Bartlett-St-90012/home/7054636,CRMLS,NDP2401311,N,Y,34.0645893,-118.2475823
MLS Listing,,Multi-Family (5+ Unit),2015 Pennsylvania Ave,Los Angeles,CA,90033,1200000,11,7.0,BOYH - Boyle Heights,4522,8891,1922,248,265,,Active,,,https://www.redfin.com/CA/Los-Angeles/2015-Pennsylvania-Ave-90033/home/6941302,CRMLS,DW24046995,N,Y,34.046409,-118.213709
MLS Listing,,Multi-Family (5+ Unit),2007 Pennsylvania Ave,Los Angeles,CA,90033,1050000,6,6.0,BOYH - Boyle Heights,3184,8889,1922,249,330,,Active,,,https://www.redfin.com/CA/Los-Angeles/2007-Pennsylvania-Ave-90033/home/6941304,CRMLS,DW24046404,N,Y,34.0464111,-118.2139989
MLS Listing,,Condo/Co-op,889 Francisco St #1611,Los Angeles,CA,90017,650000,1,2.0,C42 - Downtown L.A.,870,98939,2017,257,747,1051,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-1611/home/142982405,CRMLS,AR24040267,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,800 W 1st St #504,Los Angeles,CA,90012,365000,0,1.0,C42 - Downtown L.A.,481,106193,1968,258,759,657,Active,,,https://www.redfin.com/CA/Los-Angeles/800-W-1st-St-90012/unit-504/home/6933608,CRMLS,PW24039068,N,Y,34.0561206,-118.2518288
MLS Listing,,Condo/Co-op,801 S Grand Ave #1608,Los Angeles,CA,90017,799000,2,2.0,C42 - Downtown L.A.,1220,59001,1985,259,655,1000,Active,,,https://www.redfin.com/CA/Los-Angeles/801-S-Grand-Ave-90017/unit-1608/home/8179705,CRMLS,AR24033942,N,Y,34.0457095,-118.2585553
MLS Listing,,Condo/Co-op,1234 Wilshire Blvd #318,Los Angeles,CA,90017,600000,1,1.0,Downtown L.A.,830,71352,2006,259,723,766,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-318/home/12286889,TheMLS,24-359401,N,Y,34.0532098,-118.2659385
MLS Listing,,Condo/Co-op,1234 Wilshire Blvd #607,Los Angeles,CA,90017,950000,3,3.0,Downtown L.A.,1820,71352,2006,277,522,928,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-607/home/12291902,TheMLS,24-356207,N,Y,34.053194,-118.265658
MLS Listing,,Condo/Co-op,905 New Depot St Unit 9-10,Los Angeles,CA,90012,649999,5,2.0,Silver Lake - Echo Park,1715,29414,1974,290,379,644,Active,,,https://www.redfin.com/CA/Los-Angeles/905-New-Depot-St-90012/unit-9-10/home/7054517,TheMLS,24-350997,N,Y,34.0656737,-118.244944
MLS Listing,,Single Family Residential,1523 Cortez St,Los Angeles,CA,90026,600000,3,2.0,671 - Silver Lake,491,4771,1921,299,1222,,Active,,,https://www.redfin.com/CA/Los-Angeles/1523-Cortez-St-90026/home/6936667,CRMLS,DW23221604,N,Y,34.067498,-118.2600818
MLS Listing,,Multi-Family (2-4 Unit),1525 Cortez St,Los Angeles,CA,90026,850000,5,3.5,671 - Silver Lake,2747,4767,1914,299,309,,Active,,,https://www.redfin.com/CA/Los-Angeles/1525-Cortez-St-90026/home/6936666,CRMLS,DW23222078,N,Y,34.0673714,-118.260256
MLS Listing,,Condo/Co-op,400 S Broadway #1012,Los Angeles,CA,90013,668000,1,1.0,C42 - Downtown L.A.,907,,2021,300,736,815,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-1012/home/173209432,CRMLS,AR24008919,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,877 Francisco St #1723,Los Angeles,CA,90017,528000,0,1.0,C42 - Downtown L.A.,491,,2017,307,1075,500,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1723/home/167455499,CRMLS,OC24002531,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,312 W 5th St #522,Los Angeles,CA,90013,449000,1,1.0,C42 - Downtown L.A.,700,27285,1923,333,641,250,Active,,,https://www.redfin.com/CA/Los-Angeles/312-W-5th-St-90013/unit-522/home/8181103,CRMLS,SR23225821,N,Y,34.0480407,-118.2512918
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2902,Los Angeles,CA,90017,999000,2,2.0,Downtown L.A.,1765,27106,1986,350,566,1581,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2902/home/17236364,TheMLS,23-334301,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2703,Los Angeles,CA,90017,490000,1,1.0,Downtown L.A.,750,27106,1986,383,653,1136,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2703/home/17236926,TheMLS,23-324779,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,877 Francisco St #4111,Los Angeles,CA,90017,1998000,2,2.0,C42 - Downtown L.A.,1309,,2018,398,1526,751,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-4111/home/168624318,CRMLS,TR23179495,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 31J,Los Angeles,CA,90015,2380000,2,3.0,C42 - Downtown L.A.,2010,399281,2010,401,1184,3152,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-31J/home/51584662,CRMLS,WS23187003,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2707,Los Angeles,CA,90017,575000,1,1.0,C42 - Downtown L.A.,800,27098,1986,426,719,1158,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2707/home/17237675,CRMLS,OC23165108,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,100 S Alameda St #154,Los Angeles,CA,90012,535000,1,1.0,Metropolitan,735,138016,2005,507,728,540,Active,,,https://www.redfin.com/CA/Los-Angeles/100-S-Alameda-St-90012/unit-154/home/17235650,TheMLS,23-273102,N,Y,34.0480411,-118.2378362
MLS Listing,,Condo/Co-op,312 W 5th St #523,Los Angeles,CA,90013,539999,1,1.0,C42 - Downtown L.A.,980,27285,1923,630,551,373,Active,,,https://www.redfin.com/CA/Los-Angeles/312-W-5th-St-90013/unit-523/home/22721966,CRMLS,MB23028775,N,Y,34.0480407,-118.2512918
MLS Listing,,Multi-Family (5+ Unit),1427 Laveta,Los Angeles,CA,90026,1990000,8,6.0,671 - Silver Lake,1,10262,1923,836,1990000,,Active,,,https://www.redfin.com/CA/Los-Angeles/1427-Laveta-Ter-90026/home/7055915,CRMLS,WS22166056,N,Y,34.0784995,-118.2545662
New Construction Plan,,Condo/Co-op,2108 Plan,Los Angeles,CA,90013,798000,1,1.0,Los Angeles,685,,,123,1165,,Active,,,https://www.redfin.com/CA/Los-Angeles/Los-Angeles/2108/home/191546467,Zillow,6EBA73322A47,N,Y,34.0491768,-118.2493479
New Construction Plan,,Condo/Co-op,3104 Plan,Los Angeles,CA,90013,888000,1,1.5,Los Angeles,700,,,123,1269,,Active,,,https://www.redfin.com/CA/Los-Angeles/Los-Angeles/3104/home/191546466,Zillow,5B95C0BE5241,N,Y,34.0491768,-118.2493479
New Construction Plan,,Condo/Co-op,1802 Plan,Los Angeles,CA,90013,529000,0,1.0,Los Angeles,411,,,123,1287,,Active,,,https://www.redfin.com/CA/Los-Angeles/Los-Angeles/1802/home/191546464,Zillow,1CD39F9AED0E,N,Y,34.0491768,-118.2493479
New Construction Plan,,Condo/Co-op,1310 Plan,Los Angeles,CA,90013,988000,2,2.0,Los Angeles,928,,,123,1065,,Active,,,https://www.redfin.com/CA/Los-Angeles/Los-Angeles/1310/home/191546462,Zillow,A6885ECAD822,N,Y,34.0491768,-118.2493479
New Construction Plan,,Condo/Co-op,3204 Plan,Los Angeles,CA,90013,898000,1,1.5,Los Angeles,700,,,123,1283,,Active,,,https://www.redfin.com/CA/Los-Angeles/Los-Angeles/3204/home/191546463,Zillow,D6EC77573BFE,N,Y,34.0491768,-118.2493479
New Construction Plan,,Condo/Co-op,1907 Plan,Los Angeles,CA,90013,758000,1,1.0,Los Angeles,685,,,123,1107,,Active,,,https://www.redfin.com/CA/Los-Angeles/Los-Angeles/1907/home/191546461,Zillow,8C84310C770C,N,Y,34.0491768,-118.2493479
New Construction Plan,,Condo/Co-op,0806 Plan,Los Angeles,CA,90013,578000,1,1.0,Los Angeles,524,,,123,1103,,Active,,,https://www.redfin.com/CA/Los-Angeles/Los-Angeles/0806/home/191546460,Zillow,38865EA11EE3,N,Y,34.0491768,-118.2493479
New Construction Plan,,Condo/Co-op,1306 Plan,Los Angeles,CA,90013,548000,0,1.0,Los Angeles,416,,,123,1317,,Active,,,https://www.redfin.com/CA/Los-Angeles/Los-Angeles/1306/home/191546459,Zillow,D665A5CDF47B,N,Y,34.0491768,-118.2493479
New Construction Plan,,Condo/Co-op,3502 Plan,Los Angeles,CA,90013,1868000,2,2.5,Los Angeles,1201,,,123,1555,,Active,,,https://www.redfin.com/CA/Los-Angeles/Los-Angeles/3502/home/191546458,Zillow,AC9AC6DA8DBA,N,Y,34.0491768,-118.2493479
New Construction Plan,,Condo/Co-op,2106 Plan,Los Angeles,CA,90013,588000,0,1.0,Los Angeles,416,,,123,1413,,Active,,,https://www.redfin.com/CA/Los-Angeles/Los-Angeles/2106/home/191546457,Zillow,8FEED9C76A0F,N,Y,34.0491768,-118.2493479
New Construction Plan,,Condo/Co-op,0819 Plan,Los Angeles,CA,90013,498000,0,1.0,Los Angeles,424,,,123,1175,,Active,,,https://www.redfin.com/CA/Los-Angeles/Los-Angeles/0819/home/191546456,Zillow,82DF04D24A34,N,Y,34.0491768,-118.2493479
New Construction Plan,,Condo/Co-op,1705 Plan,Los Angeles,CA,90013,1168000,2,2.0,Los Angeles,928,,,123,1259,,Active,,,https://www.redfin.com/CA/Los-Angeles/Los-Angeles/1705/home/191546455,Zillow,06F7CAD7DD9E,N,Y,34.0491768,-118.2493479
New Construction Plan,,Condo/Co-op,0908 Plan,Los Angeles,CA,90013,588000,1,1.0,Los Angeles,524,,,123,1122,,Active,,,https://www.redfin.com/CA/Los-Angeles/Los-Angeles/0908/home/191546454,Zillow,133943042B09,N,Y,34.0491768,-118.2493479
New Construction Plan,,Condo/Co-op,1410 Plan,Los Angeles,CA,90013,1088000,2,2.0,Los Angeles,928,,,123,1172,,Active,,,https://www.redfin.com/CA/Los-Angeles/Los-Angeles/1410/home/191546453,Zillow,B99F192A8AAA,N,Y,34.0491768,-118.2493479
New Construction Plan,,Condo/Co-op,3108 Plan,Los Angeles,CA,90013,1558000,2,2.5,Los Angeles,1277,,,123,1220,,Active,,,https://www.redfin.com/CA/Los-Angeles/Los-Angeles/3108/home/191546452,Zillow,C3C36B89D386,N,Y,34.0491768,-118.2493479
New Construction Plan,,Condo/Co-op,2914 Plan,Los Angeles,CA,90013,898000,1,1.0,Los Angeles,810,,,123,1109,,Active,,,https://www.redfin.com/CA/Los-Angeles/Los-Angeles/2914/home/191546451,Zillow,D54DE7F7D040,N,Y,34.0491768,-118.2493479
New Construction Plan,,Condo/Co-op,1909 Plan,Los Angeles,CA,90013,559000,0,1.0,Los Angeles,416,,,123,1344,,Active,,,https://www.redfin.com/CA/Los-Angeles/Los-Angeles/1909/home/191546450,Zillow,1EB8F78AC68C,N,Y,34.0491768,-118.2493479
New Construction Plan,,Condo/Co-op,1212 Plan,Los Angeles,CA,90013,959000,2,2.0,Los Angeles,928,,,123,1033,,Active,,,https://www.redfin.com/CA/Los-Angeles/Los-Angeles/1212/home/191546437,Zillow,213A26CD3D25,N,Y,34.0491768,-118.2493479
New Construction Plan,,Condo/Co-op,3410 Plan,Los Angeles,CA,90013,908000,1,1.5,Los Angeles,888,,,123,1023,,Active,,,https://www.redfin.com/CA/Los-Angeles/Los-Angeles/3410/home/191546436,Zillow,62AE3E8E09AD,N,Y,34.0491768,-118.2493479
New Construction Plan,,Condo/Co-op,0508 Plan,Los Angeles,CA,90013,498000,1,1.0,Los Angeles,455,,,123,1095,,Active,,,https://www.redfin.com/CA/Los-Angeles/Los-Angeles/0508/home/191546435,Zillow,2A9F75804AF2,N,Y,34.0491768,-118.2493479
