SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,585 N Rossmore Ave #506,Los Angeles,CA,90004,649000,1,1.0,Hancock Park-Wilshire,700,17955,1990,59,927,491,Active,,,https://www.redfin.com/CA/Los-Angeles/585-N-Rossmore-Ave-90004/unit-506/home/21921681,TheMLS,24-439181,N,Y,34.0814253,-118.3274772
MLS Listing,,Multi-Family (2-4 Unit),610 N Gramercy Pl,Los Angeles,CA,90004,3020000,11,15.0,Hancock Park-Wilshire,4984,5423,2022,59,606,,Active,,,https://www.redfin.com/CA/Los-Angeles/610-N-Gramercy-Pl-90004/home/7099039,TheMLS,24-438921,N,Y,34.082088,-118.3124043
MLS Listing,,Multi-Family (5+ Unit),857 S Plymouth Blvd,Los Angeles,CA,90005,5350000,22,23.0,HPK - Hancock Park,14211,8974,1990,59,376,,Active,,,https://www.redfin.com/CA/Los-Angeles/857-S-Plymouth-Blvd-90005/home/6917083,CRMLS,SR24184561,N,Y,34.0584637,-118.3250784
MLS Listing,,Multi-Family (5+ Unit),4906 Rosewood Ave,Los Angeles,CA,90004,3010000,16,10.0,KREA - Koreatown,7875,7258,1988,59,382,,Active,,,https://www.redfin.com/CA/Los-Angeles/4906-Rosewood-Ave-90004/home/7099295,CRMLS,SR24188532,N,Y,34.0790007,-118.3117136
MLS Listing,,Single Family Residential,1019 S Rimpau Blvd,Los Angeles,CA,90019,2249999,4,3.0,Hancock Park-Wilshire,2182,7054,1939,60,1031,,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1019-S-Rimpau-Blvd-90019/home/6911569,TheMLS,24-438707,N,Y,34.0563478,-118.3343695
MLS Listing,,Condo/Co-op,702 S Serrano Ave #504,Los Angeles,CA,90005,850000,2,2.0,Mid-Wilshire,1160,14187,2007,60,733,750,Active,,,https://www.redfin.com/CA/Los-Angeles/702-S-Serrano-Ave-90005/unit-504/home/17226484,TheMLS,24-438283,N,Y,34.0594439,-118.3062448
MLS Listing,,Vacant Land,1437 12th Ave,Los Angeles,CA,90019,4500000,,,Mid Los Angeles,,8197,,60,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1437-12th-Ave-90019/home/6906226,TheMLS,24-437819,N,Y,34.0455536,-118.3258276
MLS Listing,,Condo/Co-op,3810 Wilshire Blvd #1709,Los Angeles,CA,90010,528000,1,1.0,HPK - Hancock Park,710,64171,1962,61,744,691,Active,,,https://www.redfin.com/CA/Los-Angeles/3810-Wilshire-Blvd-90010/unit-1709/home/17226110,CRMLS,CV24188432,N,Y,34.0610799,-118.309654
MLS Listing,,Condo/Co-op,645 Wilcox Ave Unit 1B,Los Angeles,CA,90004,1090000,1,2.0,Hancock Park-Wilshire,1349,118839,1972,61,808,1114,Active,,,https://www.redfin.com/CA/Los-Angeles/645-Wilcox-Ave-90004/unit-1B/home/7099705,TheMLS,24-437921,N,Y,34.082901,-118.331851
MLS Listing,,Multi-Family (2-4 Unit),563 N Alexandria Ave,Los Angeles,CA,90004,2050000,12,12.0,Mid-Wilshire,5300,7564,2006,61,387,,Active,,,https://www.redfin.com/CA/Los-Angeles/563-N-Alexandria-Ave-90004/home/7098188,TheMLS,24-437927,N,Y,34.0809219,-118.2984297
MLS Listing,,Multi-Family (5+ Unit),1215 Elden Ave,Los Angeles,CA,90006,1950000,12,12.0,Mid-Wilshire,5758,7503,1908,62,339,,Active,,,https://www.redfin.com/CA/Los-Angeles/1215-Elden-Ave-90006/home/6908650,TheMLS,24-436835,N,Y,34.0485998,-118.2879479
MLS Listing,,Single Family Residential,652 N Cahuenga Blvd,Los Angeles,CA,90004,2649000,4,4.0,HPK - Hancock Park,3326,6926,1923,62,796,,Active,,,https://www.redfin.com/CA/Los-Angeles/652-N-Cahuenga-Blvd-90004/home/7099833,CRMLS,PW24170301,N,Y,34.0830302,-118.3285979
MLS Listing,,Single Family Residential,300 N Gower St,Los Angeles,CA,90004,2625000,3,3.0,Hancock Park-Wilshire,2382,9717,1922,64,1102,,Active,,,https://www.redfin.com/CA/Los-Angeles/300-N-Gower-St-90004/home/7100584,TheMLS,24-437065,N,Y,34.0764338,-118.3224418
MLS Listing,,Single Family Residential,268 S Lucerne Blvd,Los Angeles,CA,90004,2495000,4,3.0,Hancock Park-Wilshire,2773,8554,1925,65,900,,Active,,,https://www.redfin.com/CA/Los-Angeles/268-S-Lucerne-Blvd-90004/home/7095999,TheMLS,24-436751,N,Y,34.0691727,-118.3245411
MLS Listing,,Single Family Residential,309 N Arden Blvd,Los Angeles,CA,90004,4595000,5,5.0,Hancock Park-Wilshire,,7445,1922,65,,,Active,,,https://www.redfin.com/CA/Los-Angeles/309-N-Arden-Blvd-90004/home/7100149,TheMLS,24-436043,N,Y,34.0765323,-118.3263578
MLS Listing,,Single Family Residential,4421 Oakwood Ave,Los Angeles,CA,90004,819900,3,1.0,Mid-Wilshire,1076,4120,1920,65,762,,Active,,,https://www.redfin.com/CA/Los-Angeles/4421-Oakwood-Ave-90004/home/7098793,TheMLS,24-436599,N,Y,34.0778603,-118.303155
MLS Listing,,Vacant Land,250 N Wilton Pl,Los Angeles,CA,90004,1480000,,,Hancock Park-Wilshire,,6937,,66,,,Active,,,https://www.redfin.com/CA/Los-Angeles/250-N-Wilton-Pl-90004/home/7096715,TheMLS,24-436459,N,Y,34.0760643,-118.3133412
MLS Listing,,Single Family Residential,72 Fremont Pl,Los Angeles,CA,90005,7695000,6,5.0,Hancock Park-Wilshire,7427,31752,1929,66,1036,380,Active,,,https://www.redfin.com/CA/Los-Angeles/72-Fremont-Pl-90005/home/6916880,TheMLS,24-435599,N,Y,34.057991,-118.3273144
MLS Listing,,Single Family Residential,928 S Tremaine Ave,Los Angeles,CA,90019,2499000,3,2.5,Hancock Park-Wilshire,2654,7077,1924,66,942,,Active,,,https://www.redfin.com/CA/Los-Angeles/928-S-Tremaine-Ave-90019/home/6916415,TheMLS,24-435243,N,Y,34.057755,-118.3367337
MLS Listing,,Condo/Co-op,3810 Wilshire Blvd #1105,Los Angeles,CA,90010,916000,2,2.0,Hancock Park-Wilshire,1300,64171,1962,67,705,752,Active,,,https://www.redfin.com/CA/Los-Angeles/3810-Wilshire-Blvd-90010/unit-1105/home/17230806,TheMLS,24-435887,N,Y,34.0610799,-118.309654
MLS Listing,,Condo/Co-op,871 Crenshaw Blvd #404,Los Angeles,CA,90005,945000,3,2.0,Hancock Park-Wilshire,1550,19976,2006,67,610,450,Active,,,https://www.redfin.com/CA/Los-Angeles/871-Crenshaw-Blvd-90005/unit-404/home/17231332,TheMLS,24-435515,N,Y,34.0574987,-118.3218238
MLS Listing,,Multi-Family (5+ Unit),4315 W Pico Blvd,Los Angeles,CA,90019,1950000,6,4.0,HPK - Hancock Park,5400,6642,1949,67,361,,Active,,,https://www.redfin.com/CA/Los-Angeles/4315-W-Pico-Blvd-90019/home/22129568,CRMLS,PW24171396,N,Y,34.048397,-118.3285372
MLS Listing,,Vacant Land,616 N Juanita Ave,Los Angeles,CA,90004,2300000,,,Silver Lake - Echo Park,,15003,,72,,,Active,,,https://www.redfin.com/CA/Los-Angeles/616-N-Juanita-Ave-90004/home/7110777,TheMLS,24-434021,N,Y,34.0823439,-118.290335
MLS Listing,,Condo/Co-op,3810 Wilshire Blvd #410,Los Angeles,CA,90010,495000,1,1.0,Hancock Park-Wilshire,720,64171,1962,72,688,696,Active,,,https://www.redfin.com/CA/Los-Angeles/3810-Wilshire-Blvd-90010/unit-410/home/17226482,TheMLS,24-433459,N,Y,34.0610799,-118.309654
MLS Listing,,Single Family Residential,424 S Rimpau Blvd,Los Angeles,CA,90020,10495000,6,7.0,Hancock Park-Wilshire,7886,17939,1924,72,1331,,Active,,,https://www.redfin.com/CA/Los-Angeles/424-S-Rimpau-Blvd-90020/home/7091118,TheMLS,24-433763,N,Y,34.0658807,-118.3301291
MLS Listing,,Townhouse,4368 W 8th St #17,Los Angeles,CA,90005,950000,3,3.0,Hancock Park-Wilshire,1445,25328,1975,73,657,715,Active,,,https://www.redfin.com/CA/Los-Angeles/4368-W-8th-St-90005/unit-17/home/6917112,TheMLS,24-433471,N,Y,34.0597799,-118.3244714
MLS Listing,,Single Family Residential,268 S Norton Ave,Los Angeles,CA,90004,2760000,5,3.0,HPK - Hancock Park,3174,10162,1920,74,870,,Active,November-10-2024 12:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/268-S-Norton-Ave-90004/home/7096477,CRMLS,WS24171251,N,Y,34.0691815,-118.3167419
MLS Listing,,Multi-Family (5+ Unit),2255 W 15th St,Los Angeles,CA,90006,2350000,17,10.0,Mid Los Angeles,6704,7467,1965,75,351,,Active,,,https://www.redfin.com/CA/Los-Angeles/2255-W-15th-St-90006/home/6896633,TheMLS,24-431709,N,Y,34.0455665,-118.2881346
MLS Listing,,Condo/Co-op,3785 Wilshire Blvd #1504,Los Angeles,CA,90010,915000,2,2.0,Mid-Wilshire,1400,53710,2009,76,654,1262,Active,,,https://www.redfin.com/CA/Los-Angeles/3785-Wilshire-Blvd-90010/unit-1504/home/28904112,TheMLS,24-432141,N,Y,34.0618769,-118.3086279
MLS Listing,,Condo/Co-op,421 S La Fayette Park Pl #328,Los Angeles,CA,90057,539000,2,2.0,Downtown L.A.,1085,43264,1971,76,497,784,Active,,,https://www.redfin.com/CA/Los-Angeles/421-S-La-Fayette-Park-Pl-90057/unit-328/home/6934943,TheMLS,24-431923,N,Y,34.0653187,-118.2821969
MLS Listing,,Single Family Residential,228 S Hudson Ave,Los Angeles,CA,90004,8999999,5,7.0,Hancock Park-Wilshire,6193,15412,1948,77,1453,,Active,,,https://www.redfin.com/CA/Los-Angeles/228-S-Hudson-Ave-90004/home/7095735,TheMLS,24-409097,N,Y,34.0700108,-118.3333038
MLS Listing,,Condo/Co-op,321 S Oxford Ave #507,Los Angeles,CA,90020,1090000,3,2.0,Mid-Wilshire,1528,,2024,78,713,567,Active,,,https://www.redfin.com/CA/Los-Angeles/321-S-Oxford-Ave-90020/unit-507/home/192220851,TheMLS,24-431621,N,Y,34.0683298,-118.3082053
MLS Listing,,Multi-Family (5+ Unit),1418 Orchard Ave,Los Angeles,CA,90006,1450000,7,5.0,C16 - Mid Los Angeles,4569,6720,1903,78,317,,Active,,,https://www.redfin.com/CA/Los-Angeles/1418-Orchard-Ave-90006/home/6896635,CRMLS,BB24171904,N,Y,34.0455723,-118.288431
MLS Listing,,Multi-Family (5+ Unit),837 S Berendo St,Los Angeles,CA,90005,1900000,8,7.0,Mid-Wilshire,5732,7501,1972,80,331,,Active,,,https://www.redfin.com/CA/Los-Angeles/837-S-Berendo-St-90005/Apt/home/180128464,TheMLS,24-429569,N,Y,34.0566414,-118.2945494
MLS Listing,,Condo/Co-op,321 S Oxford Ave #406,Los Angeles,CA,90010,814000,2,2.0,Mid-Wilshire,1063,,2024,81,766,561,Active,,,https://www.redfin.com/CA/Los-Angeles/321-S-Oxford-Ave-90020/unit-406/home/190562108,TheMLS,24-430789,N,Y,34.0683139,-118.3081806
MLS Listing,,Condo/Co-op,421 S La Fayette Park Pl #607,Los Angeles,CA,90057,420000,1,1.0,KREA - Koreatown,715,43264,1971,81,587,417,Active,,,https://www.redfin.com/CA/Los-Angeles/421-S-La-Fayette-Park-Pl-90057/unit-607/home/6935024,CRMLS,PW24173779,N,Y,34.0653187,-118.2821969
MLS Listing,,Multi-Family (2-4 Unit),1419 S Bronson Ave,Los Angeles,CA,90019,1825000,8,6.0,Mid Los Angeles,4628,6283,1924,81,394,,Active,,,https://www.redfin.com/CA/Los-Angeles/1419-S-Bronson-Ave-90019/home/6906176,TheMLS,24-430759,N,Y,34.046086,-118.326744
MLS Listing,,Condo/Co-op,321 S Oxford Ave #402,Los Angeles,CA,90020,795000,2,2.0,Mid-Wilshire,1065,,2024,81,746,567,Active,,,https://www.redfin.com/CA/Los-Angeles/321-S-Oxford-Ave-90020/unit-402/home/190562084,TheMLS,24-426385,N,Y,34.0683139,-118.3081806
MLS Listing,,Condo/Co-op,514 S Harvard Blvd #204,Los Angeles,CA,90020,565000,2,2.0,Mid-Wilshire,1183,18024,1961,81,478,456,Active,,,https://www.redfin.com/CA/Los-Angeles/514-S-Harvard-Blvd-90020/unit-204/home/7090087,TheMLS,24-430529,N,Y,34.0649991,-118.3037782
MLS Listing,,Condo/Co-op,815 S Harvard Blvd #302,Los Angeles,CA,90005,599000,2,2.0,Mid-Wilshire,1090,6690,2008,81,550,597,Active,,,https://www.redfin.com/CA/Los-Angeles/815-S-Harvard-Blvd-90005/unit-302/home/12420573,TheMLS,24-429601,N,Y,34.0572621,-118.3044916
MLS Listing,,Multi-Family (5+ Unit),942 Menlo Ave,Los Angeles,CA,90006,2350000,8,11.0,Mid-Wilshire,6616,8763,1962,83,355,,Active,,,https://www.redfin.com/CA/Los-Angeles/942-Menlo-Ave-90006/home/6908413,TheMLS,24-428865,N,Y,34.0543184,-118.2900286
MLS Listing,,Condo/Co-op,727 S Ardmore Ave #906,Los Angeles,CA,90005,1690000,3,2.5,Mid-Wilshire,2557,26266,1982,83,661,700,Active,,,https://www.redfin.com/CA/Los-Angeles/727-S-Ardmore-Ave-90005/unit-906/home/6918383,TheMLS,24-422067,N,Y,34.0589365,-118.3024046
MLS Listing,,Condo/Co-op,966 S St Andrews Pl #203,Los Angeles,CA,90019,678000,2,2.0,Hancock Park-Wilshire,1250,9231,2009,83,542,495,Active,,,https://www.redfin.com/CA/Los-Angeles/966-S-St-Andrews-Pl-90019/unit-203/home/40388131,TheMLS,24-424317,N,Y,34.0536533,-118.3108683
MLS Listing,,Multi-Family (5+ Unit),1226 S Manhattan Pl,Los Angeles,CA,90019,2495000,14,6.0,Hancock Park-Wilshire,4802,8443,1949,83,520,,Active,,,https://www.redfin.com/CA/Los-Angeles/1226-S-Manhattan-Pl-90019/home/6909746,TheMLS,24-429395,N,Y,34.0485056,-118.3098925
MLS Listing,,Multi-Family (2-4 Unit),1216 S Westmoreland Ave,Los Angeles,CA,90006,2990000,7,5.0,Mid-Wilshire,,11704,,85,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1216-S-Westmoreland-Ave-90006/home/6908656,TheMLS,24-429195,N,Y,34.0485542,-118.2888245
MLS Listing,,Condo/Co-op,620 S Gramercy Pl #223,Los Angeles,CA,90005,370000,0,1.0,Hancock Park-Wilshire,552,51555,1990,86,670,520,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/620-S-Gramercy-Pl-90005/unit-223/home/8147296,TheMLS,24-428737,N,Y,34.0629867,-118.3124515
MLS Listing,,Multi-Family (2-4 Unit),1240 S Muirfield Rd,Los Angeles,CA,90019,1295000,3,3.0,HPK - Hancock Park,1582,4840,1922,86,819,,Active,,,https://www.redfin.com/CA/Los-Angeles/1240-S-Muirfield-Rd-90019/home/6911873,CRMLS,PW24170038,N,Y,34.0507326,-118.3336893
MLS Listing,,Single Family Residential,1207 S Harvard Blvd,Los Angeles,CA,90006,1111000,3,2.0,Mid-Wilshire,1392,5919,1911,86,798,,Active,,,https://www.redfin.com/CA/Los-Angeles/1207-S-Harvard-Blvd-90006/home/6909960,TheMLS,24-427647,N,Y,34.0487947,-118.3044495
MLS Listing,,Condo/Co-op,525 S Ardmore Ave #121,Los Angeles,CA,90020,405000,1,1.0,Mid-Wilshire,566,73535,1973,87,716,340,Active,,,https://www.redfin.com/CA/Los-Angeles/525-S-Ardmore-Ave-90020/unit-121/home/7090125,TheMLS,24-428135,N,Y,34.0648414,-118.3021398
MLS Listing,,Single Family Residential,4858 Clinton St,Los Angeles,CA,90004,1428000,5,4.0,C17 - Mid-Wilshire,2296,1620,2020,87,622,,Active,,,https://www.redfin.com/CA/Los-Angeles/4858-Clinton-St-90004/home/172654331,CRMLS,SB24164685,N,Y,34.0815259,-118.3084546
MLS Listing,,Single Family Residential,132 S Beachwood Dr,Los Angeles,CA,90004,4999000,3,5.5,Hancock Park-Wilshire,4515,9788,1924,87,1107,,Active,November-10-2024 11:00 AM,November-10-2024 02:00 PM,https://www.redfin.com/CA/Los-Angeles/132-S-Beachwood-Dr-90004/home/7096142,TheMLS,24-428030,N,Y,34.0726946,-118.3219852
MLS Listing,,Multi-Family (5+ Unit),4950 Beverly Blvd,Los Angeles,CA,90004,2300000,8,8.0,Hancock Park-Wilshire,5964,10080,1939,88,386,,Active,,,https://www.redfin.com/CA/Los-Angeles/4950-Beverly-Blvd-90004/home/7096381,TheMLS,24-427227,N,Y,34.076003,-118.3175998
MLS Listing,,Condo/Co-op,4568 W 1st St #205,Los Angeles,CA,90004,825000,2,2.0,Hancock Park-Wilshire,1404,30236,2003,88,588,442,Active,,,https://www.redfin.com/CA/Los-Angeles/4568-W-1st-St-90004/unit-205/home/8143379,TheMLS,24-427415,N,Y,34.0728208,-118.3110348
MLS Listing,,Condo/Co-op,105 S Mariposa Ave #210,Los Angeles,CA,90004,680000,2,2.0,Mid-Wilshire,1087,20442,2017,88,626,530,Active,November-10-2024 01:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/105-S-Mariposa-Ave-90004/unit-210/home/143858538,TheMLS,24-427639,N,Y,34.0722785,-118.2997129
MLS Listing,,Vacant Land,610 N Harvard Blvd,Los Angeles,CA,90004,1325000,,,Mid-Wilshire,,7501,,89,,,Active,,,https://www.redfin.com/CA/Los-Angeles/610-N-Harvard-Blvd-90004/home/7098489,TheMLS,24-427289,N,Y,34.0821549,-118.3043511
MLS Listing,,Condo/Co-op,616 S Wilton Pl S #201,Los Angeles,CA,90005,1050000,3,3.0,C17 - Mid-Wilshire,1860,,2005,89,565,425,Active,,,https://www.redfin.com/CA/Los-Angeles/616-S-Wilton-Pl-90005/unit-201/home/8163702,CRMLS,PW24165734,N,Y,34.0626746,-118.3137064
MLS Listing,,Condo/Co-op,3785 Wilshire Blvd #1805,Los Angeles,CA,90010,1099000,2,2.0,Mid-Wilshire,1430,53710,2009,90,769,1119,Active,,,https://www.redfin.com/CA/Los-Angeles/3785-Wilshire-Blvd-90010/unit-1805/home/28904349,TheMLS,24-426771,N,Y,34.0618769,-118.3086279
MLS Listing,,Condo/Co-op,4407 Francis Ave #208,Los Angeles,CA,90005,785000,2,2.0,Hancock Park-Wilshire,1140,22552,1973,90,689,543,Active,,,https://www.redfin.com/CA/Los-Angeles/4407-Francis-Ave-90005/unit-208/home/17227998,TheMLS,24-426655,N,Y,34.0582343,-118.325417
MLS Listing,,Multi-Family (2-4 Unit),1414 S Wilton Pl,Los Angeles,CA,90019,1750000,10,8.0,Mid Los Angeles,6094,13213,1927,91,287,,Active,,,https://www.redfin.com/CA/Los-Angeles/1414-S-Wilton-Pl-90019/home/179554114,TheMLS,24-426273,N,Y,34.0457782,-118.3140988
MLS Listing,,Multi-Family (2-4 Unit),701 1/2 Lorraine,Los Angeles,CA,90005,2590000,8,8.0,Hancock Park-Wilshire,5218,7312,1936,92,496,,Active,,,https://www.redfin.com/CA/Los-Angeles/828-1-2-Lorraine-Blvd-90005/home/191836287,TheMLS,24-426363,N,Y,34.0585936,-118.3216868
MLS Listing,,Single Family Residential,1210 S Lucerne Blvd,Los Angeles,CA,90019,1195000,3,2.0,Hancock Park-Wilshire,1344,4965,1941,93,889,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1210-S-Lucerne-Blvd-90019/home/6911125,TheMLS,24-425771,N,Y,34.0508091,-118.3301911
MLS Listing,,Condo/Co-op,4813 Oakwood Ave #103,Los Angeles,CA,90004,759000,2,2.0,Hancock Park-Wilshire,1216,14516,2017,93,624,496,Active,,,https://www.redfin.com/CA/Los-Angeles/4813-Oakwood-Ave-90004/unit-103/home/145318310,TheMLS,24-425706,N,Y,34.0774383,-118.3118627
MLS Listing,,Condo/Co-op,525 S Ardmore Ave #320,Los Angeles,CA,90020,585000,2,2.0,Mid-Wilshire,914,73473,1973,93,640,397,Active,,,https://www.redfin.com/CA/Los-Angeles/525-S-Ardmore-Ave-90020/unit-320/home/7090240,TheMLS,24-425165,N,Y,34.0648414,-118.3021398
MLS Listing,,Vacant Land,1153 S Bronson Ave,Los Angeles,CA,90019,2300000,,,Hancock Park-Wilshire,,11802,,94,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1153-S-Bronson-Ave-90019/home/6910312,TheMLS,24-425173,N,Y,34.0511399,-118.32393
MLS Listing,,Condo/Co-op,421 S La Fayette Park Pl #709,Los Angeles,CA,90057,474900,2,2.0,Downtown L.A.,1037,43264,1971,94,458,757,Active,,,https://www.redfin.com/CA/Los-Angeles/421-S-La-Fayette-Park-Pl-90057/unit-709/home/6935052,TheMLS,24-425077,N,Y,34.0653187,-118.2821969
MLS Listing,,Condo/Co-op,3223 W 6th St #206,Los Angeles,CA,90020,700000,2,2.0,Mid-Wilshire,1780,59725,2009,95,393,1294,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3223-W-6th-St-90020/unit-206/home/21917537,TheMLS,24-416619,N,Y,34.0638443,-118.2927247
MLS Listing,,Multi-Family (5+ Unit),1334 S Berendo St,Los Angeles,CA,90006,1688888,16,10.5,C16 - Mid Los Angeles,2623,5947,1906,96,644,,Active,,,https://www.redfin.com/CA/Los-Angeles/1334-S-Berendo-St-90006/home/6907896,CRMLS,CV24162440,N,Y,34.0462149,-118.2932543
MLS Listing,,Single Family Residential,345 N Hobart Blvd,Los Angeles,CA,90004,720000,2,1.0,Mid-Wilshire,1094,3440,1925,96,658,,Active,,,https://www.redfin.com/CA/Los-Angeles/345-N-Hobart-Blvd-90004/home/7098899,TheMLS,24-421121,N,Y,34.0775073,-118.3055886
MLS Listing,,Multi-Family (5+ Unit),910 S Catalina St,Los Angeles,CA,90006,1890000,16,8.0,Mid-Wilshire,6116,7752,1961,97,309,,Active,,,https://www.redfin.com/CA/Los-Angeles/910-S-Catalina-St-90006/home/6918741,TheMLS,24-423971,N,Y,34.0555129,-118.2950783
MLS Listing,,Single Family Residential,1132 4th Ave,Los Angeles,CA,90019,1688000,4,4.0,Hancock Park-Wilshire,3932,8049,1912,99,429,,Active,,,https://www.redfin.com/CA/Los-Angeles/1132-4th-Ave-90019/home/6910585,TheMLS,24-423493,N,Y,34.0501922,-118.3196778
MLS Listing,,Condo/Co-op,943 S Normandie Ave #1,Los Angeles,CA,90006,420000,1,1.0,KREA - Koreatown,338,4140,2023,100,1243,150,Active,,,https://www.redfin.com/CA/Los-Angeles/943-S-Normandie-Ave-90006/unit-1/home/188331649,CRMLS,RS24156325,N,Y,34.0543763,-118.3002342
MLS Listing,,Condo/Co-op,681 S Norton Ave #104,Los Angeles,CA,90005,1299000,4,4.0,Hancock Park-Wilshire,2227,32688,2003,101,583,450,Active,,,https://www.redfin.com/CA/Los-Angeles/681-S-Norton-Ave-90005/unit-104/home/8143210,TheMLS,24-412889,N,Y,34.0607464,-118.3174726
MLS Listing,,Condo/Co-op,321 S Oxford Ave #203,Los Angeles,CA,90010,985000,3,2.0,Mid-Wilshire,1443,,,102,683,651,Active,,,https://www.redfin.com/CA/Los-Angeles/321-Oxford-Ave-90020/unit-203/home/191439454,TheMLS,24-422259,N,Y,34.0683299,-118.3081805
MLS Listing,,Condo/Co-op,321 S Oxford Ave #301,Los Angeles,CA,90010,1094000,3,3.0,Mid-Wilshire,1621,,2024,102,675,684,Active,,,https://www.redfin.com/CA/Los-Angeles/321-Oxford-Ave-90020/unit-301/home/191304787,TheMLS,24-422237,N,Y,34.0683299,-118.3081805
MLS Listing,,Condo/Co-op,4506 Dockweiler St #405,Los Angeles,CA,90019,875000,2,2.5,Hancock Park-Wilshire,1080,9859,2024,102,810,450,Active,,,https://www.redfin.com/CA/Los-Angeles/4506-Dockweiler-St-90019/unit-405/home/191885713,TheMLS,24-419689,N,Y,34.0501453,-118.3335627
MLS Listing,,Condo/Co-op,1055 S Serrano Ave #505,Los Angeles,CA,90006,839000,2,2.0,C17 - Mid-Wilshire,1370,12395,2017,102,612,412,Active,,,https://www.redfin.com/CA/Los-Angeles/1055-S-Serrano-Ave-90006/unit-505/home/167450178,CRMLS,AR24146983,N,Y,34.0511403,-118.3064978
MLS Listing,,Condo/Co-op,4407 Francis Ave #305,Los Angeles,CA,90005,779000,2,2.0,Hancock Park-Wilshire,1310,22552,1973,103,595,578,Active,,,https://www.redfin.com/CA/Los-Angeles/4407-Francis-Ave-90005/unit-305/home/21921713,TheMLS,24-421341,N,Y,34.0582343,-118.325417
MLS Listing,,Multi-Family (5+ Unit),838 S Gramercy Pl #7,Los Angeles,CA,90005,2790000,11,8.0,Hancock Park-Wilshire,6324,7502,1957,104,441,,Active,,,https://www.redfin.com/CA/Los-Angeles/838-S-Gramercy-Pl-90005/unit-7/home/6917877,TheMLS,24-421053,N,Y,34.0568869,-118.3128248
MLS Listing,,Multi-Family (2-4 Unit),1241 3rd Ave,Los Angeles,CA,90019,1499000,4,4.0,Hancock Park-Wilshire,3013,8589,1910,104,498,,Active,,,https://www.redfin.com/CA/Los-Angeles/1241-3rd-Ave-90019/home/6910556,TheMLS,24-409251,N,Y,34.048784,-118.319767
MLS Listing,,Condo/Co-op,3810 Wilshire Blvd #2106,Los Angeles,CA,90010,615000,1,1.0,Hancock Park-Wilshire,830,64171,1962,104,741,725,Active,,,https://www.redfin.com/CA/Los-Angeles/3810-Wilshire-Blvd-90010/unit-2106/home/17224331,TheMLS,24-420803,N,Y,34.0610799,-118.309654
MLS Listing,,Multi-Family (2-4 Unit),1272 Queen Anne Pl,Los Angeles,CA,90019,899999,5,3.0,C17 - Mid-Wilshire,2798,6278,1952,107,322,,Active,,,https://www.redfin.com/CA/Los-Angeles/1272-Queen-Anne-Pl-90019/home/6911176,CRMLS,OC24154344,N,Y,34.0492307,-118.3319833
MLS Listing,,Multi-Family (2-4 Unit),1406 2nd Ave,Los Angeles,CA,90019,1849900,8,5.0,Mid Los Angeles,4888,7502,1924,107,378,,Active,,,https://www.redfin.com/CA/Los-Angeles/1406-2nd-Ave-90019/home/6906811,TheMLS,24-420154,N,Y,34.0458962,-118.3186382
MLS Listing,,Single Family Residential,150 S June St,Los Angeles,CA,90004,6750000,6,6.0,Hancock Park-Wilshire,6410,15321,1979,107,1053,,Active,,,https://www.redfin.com/CA/Los-Angeles/150-S-June-St-90004/home/7095679,TheMLS,24-419167,N,Y,34.0721213,-118.3344595
MLS Listing,,Condo/Co-op,3810 Wilshire Blvd #1204,Los Angeles,CA,90010,730000,2,2.0,Hancock Park-Wilshire,1010,64171,1962,108,723,800,Active,,,https://www.redfin.com/CA/Los-Angeles/3810-Wilshire-Blvd-90010/unit-1204/home/17138942,TheMLS,24-381099,N,Y,34.0610799,-118.309654
MLS Listing,,Single Family Residential,721 Gramercy Dr,Los Angeles,CA,90005,1299000,4,2.0,Hancock Park-Wilshire,1817,6255,1920,108,715,,Active,,,https://www.redfin.com/CA/Los-Angeles/721-Gramercy-Dr-90005/home/6917947,TheMLS,24-417079,N,Y,34.0589193,-118.3125016
