SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2404,Los Angeles,CA,90017,589000,1,1.0,Downtown L.A.,860,27106,1986,58,685,1209,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2404/home/17236674,TheMLS,24-439549,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,655 S Hope St #1403,Los Angeles,CA,90017,489500,1,1.0,C42 - Downtown L.A.,530,11674,1964,58,924,897,Active,,,https://www.redfin.com/CA/Los-Angeles/655-S-Hope-St-90017/unit-1403/home/28610971,CRMLS,SR24191106,N,Y,34.0483388,-118.2576416
MLS Listing,,Condo/Co-op,2864 Sunset Pl #404,Los Angeles,CA,90005,599000,2,2.0,Mid-Wilshire,980,6832,2006,58,611,464,Active,,,https://www.redfin.com/CA/Los-Angeles/2864-Sunset-Pl-90005/unit-404/home/12290909,TheMLS,24-438017,N,Y,34.0605085,-118.28603
MLS Listing,,Condo/Co-op,1234 Wilshire Blvd #609,Los Angeles,CA,90017,698000,2,2.0,C42 - Downtown L.A.,1020,71352,2006,58,684,806,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-609/home/12286937,CRMLS,SR24190620,N,Y,34.053194,-118.265658
MLS Listing,,Condo/Co-op,889 Francisco St #1006,Los Angeles,CA,90017,1196000,2,2.5,C42 - Downtown L.A.,1400,98939,2017,58,854,1704,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-1006/home/143519345,CRMLS,OC24185737,N,Y,34.0480073,-118.264768
MLS Listing,,Townhouse,1133 S Hoover St #417,Los Angeles,CA,90006,615000,2,3.0,Mid-Wilshire,1140,21837,2006,59,539,400,Active,,,https://www.redfin.com/CA/Los-Angeles/1133-S-Hoover-St-90006/unit-417/home/17235348,TheMLS,24-439271,N,Y,34.0504548,-118.2843849
MLS Listing,,Vacant Land,306 Union Pl,Los Angeles,CA,90017,3000000,,,699 - Not Defined,,9452,,59,,,Active,,,https://www.redfin.com/CA/Los-Angeles/306-Union-Pl-90017/home/169270822,CRMLS,TR24190116,N,Y,34.0600822,-118.2671203
MLS Listing,,Multi-Family (2-4 Unit),1020 S Westlake Ave,Los Angeles,CA,90006,1690000,10,5.0,Downtown L.A.,2775,7502,1903,59,609,,Active,,,https://www.redfin.com/CA/Los-Angeles/1020-S-Westlake-Ave-90006/home/22045132,TheMLS,24-438343,N,Y,34.0504985,-118.278905
MLS Listing,,Condo/Co-op,645 W 9th St #517,Los Angeles,CA,90015,650000,2,2.0,Downtown L.A.,1020,,2006,59,637,907,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-517/home/17233254,TheMLS,24-438021,N,Y,34.0456361,-118.2608972
MLS Listing,,Condo/Co-op,629 Traction Ave #239,Los Angeles,CA,90013,839000,2,2.0,Metropolitan,1240,91271,2007,60,677,734,Active,,,https://www.redfin.com/CA/Los-Angeles/629-Traction-Ave-90013/unit-239/home/12289254,TheMLS,24-437945,N,Y,34.0466571,-118.236443
MLS Listing,,Condo/Co-op,420 S San Pedro St #307,Los Angeles,CA,90013,349000,1,1.0,C42 - Downtown L.A.,650,76411,1922,60,537,629,Active,,,https://www.redfin.com/CA/Los-Angeles/420-S-San-Pedro-St-90013/unit-307/home/16885112,CRMLS,SR24188892,N,Y,34.0450128,-118.243162
MLS Listing,,Multi-Family (2-4 Unit),577 Venice Blvd,Venice,CA,90291,1549500,3,3.0,Venice,1510,4400,1953,60,1026,,Active,,,https://www.redfin.com/CA/Los-Angeles/577-Venice-Blvd-90015/home/189854737,TheMLS,24-438303,N,Y,34.0376769,-118.2698502
MLS Listing,,Condo/Co-op,100 S Alameda St #172,Los Angeles,CA,90012,430000,0,1.0,C42 - Downtown L.A.,519,138056,2005,60,829,617,Active,,,https://www.redfin.com/CA/Los-Angeles/100-S-Alameda-St-90012/unit-172/home/17234500,CRMLS,SR24188767,N,Y,34.0480411,-118.2378362
MLS Listing,,Condo/Co-op,2121 James M Wood Blvd #404,Los Angeles,CA,90006,317000,0,1.0,Downtown L.A.,460,21313,1923,61,689,295,Active,,,https://www.redfin.com/CA/Los-Angeles/2121-James-M-Wood-Blvd-90006/unit-404/home/12286379,TheMLS,24-437895,N,Y,34.0539904,-118.2795671
MLS Listing,,Condo/Co-op,100 S Alameda St #205,Los Angeles,CA,90012,800000,2,2.0,C23 - Metropolitan,1042,138056,2005,61,768,720,Active,,,https://www.redfin.com/CA/Los-Angeles/100-S-Alameda-St-90012/unit-205/home/17235601,CRMLS,OC24187150,N,Y,34.0480411,-118.2378362
MLS Listing,,Condo/Co-op,877 Francisco St #1512,Los Angeles,CA,90017,754470,1,1.5,Downtown L.A.,909,128959,2017,61,830,932,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1512/home/169937365,TheMLS,24-436177,N,Y,34.0484553,-118.2634744
MLS Listing,,Single Family Residential,1556 W Court St,Los Angeles,CA,90026,750000,2,1.0,671 - Silver Lake,1116,3767,1903,61,672,,Active,,,https://www.redfin.com/CA/Los-Angeles/1556-W-Court-St-90026/home/6936603,CRMLS,SR24187478,N,Y,34.066508,-118.2617296
MLS Listing,,Multi-Family (5+ Unit),1445 Calumet Ave,Los Angeles,CA,90026,2100000,7,7.0,Silver Lake - Echo Park,3144,6744,1922,62,668,,Active,,,https://www.redfin.com/CA/Los-Angeles/1445-Calumet-Ave-90026/home/7053570,TheMLS,24-433023,N,Y,34.0697961,-118.2568652
MLS Listing,,Multi-Family (5+ Unit),1215 Elden Ave,Los Angeles,CA,90006,1950000,12,12.0,Mid-Wilshire,5758,7503,1908,62,339,,Active,,,https://www.redfin.com/CA/Los-Angeles/1215-Elden-Ave-90006/home/6908650,TheMLS,24-436835,N,Y,34.0485998,-118.2879479
MLS Listing,,Multi-Family (5+ Unit),427 S Alvarado St,Los Angeles,CA,90057,1995000,15,16.0,Downtown L.A.,10976,7752,1909,62,182,,Active,,,https://www.redfin.com/CA/Los-Angeles/427-S-Alvarado-St-90057/home/6934544,TheMLS,24-437123,N,Y,34.0607783,-118.2745773
MLS Listing,,Condo/Co-op,1111 S Grand Ave #1117,Los Angeles,CA,90015,1590000,3,2.0,Downtown L.A.,2060,38857,2005,63,772,1016,Active,,,https://www.redfin.com/CA/Los-Angeles/1111-S-Grand-Ave-90015/unit-1117/home/12293795,TheMLS,24-437305,N,Y,34.0414052,-118.2625906
MLS Listing,,Condo/Co-op,1155 S Grand Ave #1508,Los Angeles,CA,90015,599000,1,1.0,Downtown L.A.,856,52748,2008,64,700,966,Active,,,https://www.redfin.com/CA/Los-Angeles/1155-S-Grand-Ave-90015/unit-1508/home/21918430,TheMLS,24-437161,N,Y,34.0405359,-118.2633243
MLS Listing,,Condo/Co-op,655 S Hope St #607,Los Angeles,CA,90017,599999,2,2.0,Downtown L.A.,850,11677,1964,64,706,1021,Active,,,https://www.redfin.com/CA/Los-Angeles/655-S-Hope-St-90017/unit-607/home/40152456,TheMLS,24-437131,N,Y,34.0483388,-118.2576416
MLS Listing,,Condo/Co-op,1234 Wilshire Blvd #601,Los Angles,CA,90017,550000,1,1.0,,700,71438,2006,65,786,744,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-601/home/12286935,SDMLS,240021267,N,Y,34.053194,-118.265658
MLS Listing,,Single Family Residential,215 N Rampart Blvd,Echo Park,CA,90026,999000,7,7.0,671 - Silver Lake,2655,6731,1913,65,376,,Active,,,https://www.redfin.com/CA/Los-Angeles/215-N-Rampart-Blvd-90026/home/6935886,CRMLS,SR24186012,N,Y,34.0715513,-118.275879
MLS Listing,,Condo/Co-op,1155 S Grand Ave #609,Los Angeles,CA,90015,609000,1,1.0,Downtown L.A.,920,52763,2008,65,662,973,Active,,,https://www.redfin.com/CA/Los-Angeles/1155-S-Grand-Ave-90015/unit-609/home/21914368,TheMLS,24-437055,N,Y,34.0405359,-118.2633243
MLS Listing,,Condo/Co-op,108 W 2nd St #915,Los Angeles,CA,90012,549000,0,1.0,C42 - Downtown L.A.,730,19159,1910,65,752,673,Active,,,https://www.redfin.com/CA/Los-Angeles/108-W-2nd-St-90012/unit-915/home/17971703,CRMLS,BB24183689,N,Y,34.0511597,-118.2449829
MLS Listing,,Condo/Co-op,1155 S Grand Ave #812,Los Angeles,CA,90015,830000,2,2.0,Downtown L.A.,1180,52763,2008,65,703,853,Active,,,https://www.redfin.com/CA/Los-Angeles/1155-S-Grand-Ave-90015/unit-812/home/21916438,TheMLS,24-424471,N,Y,34.0405359,-118.2633243
MLS Listing,,Multi-Family (2-4 Unit),2211 W 2nd St,Los Angeles,CA,90057,1275000,6,4.0,C42 - Downtown L.A.,3762,6841,1940,66,339,,Active,,,https://www.redfin.com/CA/Los-Angeles/2211-W-2nd-St-90057/home/6934348,CRMLS,PW24171298,N,Y,34.0665289,-118.2722389
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2608,Los Angeles,CA,90017,525000,1,1.0,C42 - Downtown L.A.,820,27106,1986,67,640,1279,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2608/home/17237290,CRMLS,OC24179386,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,630 W 6th St #203,Los Angeles,CA,90017,398888,1,1.0,Downtown L.A.,710,26615,1962,67,562,800,Active,,,https://www.redfin.com/CA/Los-Angeles/630-W-6th-St-90017/unit-203/home/12130801,TheMLS,24-435347,N,Y,34.0491192,-118.2564635
MLS Listing,,Condo/Co-op,877 Francisco St #1618,Los Angeles,CA,90017,450000,0,1.0,C42 - Downtown L.A.,496,128959,2017,67,907,677,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1618/home/169937384,CRMLS,NP24176379,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,420 S San Pedro St #420,Los Angeles,CA,90013,529000,1,1.0,Downtown L.A.,1140,76411,1922,68,464,895,Active,,,https://www.redfin.com/CA/Los-Angeles/420-S-San-Pedro-St-90013/unit-420/home/12293222,TheMLS,24-428439,N,Y,34.0450128,-118.243162
MLS Listing,,Condo/Co-op,1100 S Hope St #1510,Los Angeles,CA,90015,729900,1,1.0,Downtown L.A.,1030,41217,2007,68,709,873,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-S-Hope-St-90015/unit-1510/home/17224681,TheMLS,24-434811,N,Y,34.0417686,-118.2631233
MLS Listing,,Condo/Co-op,1050 S Grand Ave #802,Los Angeles,CA,90015,1094000,2,2.0,Downtown L.A.,1290,21909,2017,68,848,1200,Active,,,https://www.redfin.com/CA/Los-Angeles/1050-S-Grand-Ave-90015/unit-802/home/113759550,TheMLS,24-424827,N,Y,34.0416367,-118.261515
MLS Listing,,Vacant Land,1537 Cambria St,Los Angeles,CA,90017,2200000,,,Downtown L.A.,,9813,,69,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1537-Cambria-St-90017/home/6932891,TheMLS,24-429477,N,Y,34.0530837,-118.2709754
MLS Listing,,Single Family Residential,1349 Toberman St,Los Angeles,CA,90015,850000,4,2.0,C42 - Downtown L.A.,1886,7303,1893,69,451,,Active,,,https://www.redfin.com/CA/Los-Angeles/1349-Toberman-St-90015/home/6931629,CRMLS,DW24166855,N,Y,34.0429351,-118.276966
MLS Listing,,Condo/Co-op,312 W 5th St #1003,Los Angeles,CA,90013,479600,1,1.0,C36 - Metropolitan Southwest,830,27293,1923,71,578,344,Active,,,https://www.redfin.com/CA/Los-Angeles/312-W-5th-St-90013/unit-1003/home/8151636,CRMLS,SR24179964,N,Y,34.0480407,-118.2512918
MLS Listing,,Condo/Co-op,312 W 5th St Unit 4M,Los Angeles,CA,90013,449000,2,1.0,C42 - Downtown L.A.,970,27293,2005,71,463,327,Active,,,https://www.redfin.com/CA/Los-Angeles/312-W-5th-St-90013/unit-4M/home/8181143,CRMLS,SR24181095,N,Y,34.0480407,-118.2512918
MLS Listing,,Condo/Co-op,801 S Grand Ave #1611,Los Angeles,CA,90017,960000,2,2.0,Downtown L.A.,1580,59001,1985,72,608,1178,Active,,,https://www.redfin.com/CA/Los-Angeles/801-S-Grand-Ave-90017/unit-1611/home/8179711,TheMLS,24-433083,N,Y,34.0457095,-118.2585553
MLS Listing,,Condo/Co-op,877 Francisco St #1506,Los Angeles,CA,90017,1300000,2,2.0,Downtown L.A.,1311,98911,2018,72,992,1177,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1506/home/160825611,TheMLS,24-431817,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,312 W 5th St #1011,Los Angeles,CA,90013,399000,1,1.0,C42 - Downtown L.A.,820,27293,1923,73,487,303,Active,,,https://www.redfin.com/CA/Los-Angeles/312-W-5th-St-90013/unit-1011/home/8183065,CRMLS,SR24179969,N,Y,34.0480407,-118.2512918
MLS Listing,,Condo/Co-op,880 W 1st St #310,Los Angeles,CA,90012,649000,2,2.0,Downtown L.A.,1323,123931,1982,73,491,1303,Active,,,https://www.redfin.com/CA/Los-Angeles/880-W-1st-St-90012/unit-310/home/6933505,TheMLS,24-431367,N,Y,34.0567041,-118.2520794
MLS Listing,,Multi-Family (5+ Unit),2255 W 15th St,Los Angeles,CA,90006,2350000,17,10.0,Mid Los Angeles,6704,7467,1965,75,351,,Active,,,https://www.redfin.com/CA/Los-Angeles/2255-W-15th-St-90006/home/6896633,TheMLS,24-431709,N,Y,34.0455665,-118.2881346
MLS Listing,,Condo/Co-op,1100 S Hope St #601,Los Angeles,CA,90015,1145000,2,3.0,C42 - Downtown L.A.,1570,41217,2007,75,729,918,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-S-Hope-St-90015/unit-601/home/21730296,CRMLS,WS24178156,N,Y,34.0417686,-118.2631233
MLS Listing,,Multi-Family (5+ Unit),816 S Westlake Ave,Los Angeles,CA,90057,5150000,30,30.0,Downtown L.A.,15068,7502,1990,75,342,,Active,,,https://www.redfin.com/CA/Los-Angeles/816-S-Westlake-Ave-90057/home/6932814,TheMLS,24-432381,N,Y,34.0537203,-118.2767761
MLS Listing,,Multi-Family (2-4 Unit),275 S Union Ave,Los Angeles,CA,90026,1749000,4,4.0,Downtown L.A.,3935,6829,1905,75,444,,Active,,,https://www.redfin.com/CA/Los-Angeles/275-S-Union-Ave-90026/home/6933908,TheMLS,24-428379,N,Y,34.061872,-118.267601
MLS Listing,,Condo/Co-op,108 W 2nd St #202,Los Angeles,CA,90012,575000,1,1.0,Downtown L.A.,1040,19159,1910,75,553,728,Active,,,https://www.redfin.com/CA/Los-Angeles/108-W-2nd-St-90012/unit-202/home/17971707,TheMLS,24-431699,N,Y,34.0511597,-118.2449829
MLS Listing,,Condo/Co-op,421 S La Fayette Park Pl #328,Los Angeles,CA,90057,539000,2,2.0,Downtown L.A.,1085,43264,1971,76,497,784,Active,,,https://www.redfin.com/CA/Los-Angeles/421-S-La-Fayette-Park-Pl-90057/unit-328/home/6934943,TheMLS,24-431923,N,Y,34.0653187,-118.2821969
MLS Listing,,Condo/Co-op,880 W 1st St #211,Los Angeles,CA,90012,569999,2,2.0,Downtown L.A.,1217,123931,1982,76,468,1150,Active,,,https://www.redfin.com/CA/Los-Angeles/880-W-1st-St-90012/unit-211/home/6933489,TheMLS,24-431939,N,Y,34.0567041,-118.2520794
MLS Listing,,Condo/Co-op,400 S Broadway #3106,Los Angeles,CA,90013,899900,1,1.0,C42 - Downtown L.A.,652,36291,2021,77,1380,639,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-3106/home/173209723,CRMLS,OC24176455,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,1234 Wilshire Blvd #514,Los Angeles,CA,90017,550000,1,1.0,C42 - Downtown L.A.,920,71332,2006,77,598,732,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-514/home/12290392,CRMLS,SB24176289,N,Y,34.0532098,-118.2659385
MLS Listing,,Condo/Co-op,880 W 1st St #707,Los Angeles,CA,90012,699000,2,2.0,Downtown L.A.,1348,123931,1982,78,519,1308,Active,,,https://www.redfin.com/CA/Los-Angeles/880-W-1st-St-90012/unit-707/home/6933587,TheMLS,24-426839,N,Y,34.0567041,-118.2520794
MLS Listing,,Multi-Family (5+ Unit),1418 Orchard Ave,Los Angeles,CA,90006,1450000,7,5.0,C16 - Mid Los Angeles,4569,6720,1903,78,317,,Active,,,https://www.redfin.com/CA/Los-Angeles/1418-Orchard-Ave-90006/home/6896635,CRMLS,BB24171904,N,Y,34.0455723,-118.288431
MLS Listing,,Multi-Family (2-4 Unit),1101 S Union Ave,Los Angeles,CA,90015,1150000,2,4.0,C42 - Downtown L.A.,3500,5596,1905,79,329,,Active,,,https://www.redfin.com/CA/Los-Angeles/1101-S-Union-Ave-90015/home/6932128,CRMLS,MB24172780,N,Y,34.0476248,-118.2753444
MLS Listing,,Condo/Co-op,315 E 8th St #301,Los Angeles,CA,90014,848000,2,2.0,C42 - Downtown L.A.,1370,7339,1925,79,619,883,Active,,,https://www.redfin.com/CA/Los-Angeles/315-E-8th-St-90014/unit-301/home/8182375,CRMLS,P1-18991,N,Y,34.04115,-118.2511548
MLS Listing,,Condo/Co-op,600 W 9th St #115,Los Angeles,CA,90015,999999,2,2.0,Downtown L.A.,1193,83403,1983,79,838,1058,Active,,,https://www.redfin.com/CA/Los-Angeles/600-W-9th-St-90015/unit-115/home/6932458,TheMLS,24-431331,N,Y,34.0453191,-118.2611838
MLS Listing,,Condo/Co-op,877 Francisco St #1921,Los Angeles,CA,90017,480000,1,1.0,C42 - Downtown L.A.,508,128959,2017,80,945,778,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1921/home/169937435,CRMLS,SR24175018,N,Y,34.0484553,-118.2634744
MLS Listing,,Single Family Residential,284 S Coronado St,Los Angeles,CA,90057,965000,5,2.5,C16 - Mid Los Angeles,2636,5593,1900,80,366,,Active,,,https://www.redfin.com/CA/Los-Angeles/284-S-Coronado-St-90057/home/6935418,CRMLS,WS24174043,N,Y,34.0658248,-118.2775808
MLS Listing,,Condo/Co-op,645 W 9th St #240,Los Angeles,CA,90015,599800,2,2.0,Downtown L.A.,1190,74742,2006,80,504,1078,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-240/home/21918532,TheMLS,24-428651,N,Y,34.0456361,-118.2608972
MLS Listing,,Condo/Co-op,814 S Spring St #5,Los Angeles,CA,90014,1150000,1,1.0,Downtown L.A.,1789,2064,1914,80,643,1500,Active,,,https://www.redfin.com/CA/Los-Angeles/814-S-Spring-St-90014/unit-5/home/180099599,TheMLS,24-426901,N,Y,34.0426033,-118.2537762
MLS Listing,,Condo/Co-op,421 S La Fayette Park Pl #607,Los Angeles,CA,90057,420000,1,1.0,KREA - Koreatown,715,43264,1971,81,587,417,Active,,,https://www.redfin.com/CA/Los-Angeles/421-S-La-Fayette-Park-Pl-90057/unit-607/home/6935024,CRMLS,PW24173779,N,Y,34.0653187,-118.2821969
MLS Listing,,Multi-Family (5+ Unit),1609 Oak St,Los Angeles,CA,90015,910000,4,6.0,Downtown L.A.,5518,4745,1922,82,165,,Active,,,https://www.redfin.com/CA/Los-Angeles/1609-Oak-St-90015/home/6931676,TheMLS,24-429973,N,Y,34.0396694,-118.2759515
MLS Listing,,Condo/Co-op,1100 S Hope St #1215,Los Angeles,CA,90015,825000,1,2.0,Downtown L.A.,1110,41205,2007,83,743,881,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-S-Hope-St-90015/unit-1215/home/17230086,TheMLS,24-429829,N,Y,34.0417686,-118.2631233
MLS Listing,,Multi-Family (5+ Unit),1407 Constance St,Los Angeles,CA,90015,1900000,,,Los Angeles,2706,7302,1893,83,702,,Active,,,https://www.redfin.com/CA/Los-Angeles/1407-Constance-St-90015/home/6931580,GEMLS,202408332,N,Y,34.043341,-118.2793963
MLS Listing,,Condo/Co-op,645 W 9th St #711,Los Angeles,CA,90015,799000,1,1.0,Downtown L.A.,1050,74742,2006,83,761,907,Active,November-10-2024 02:30 PM,November-10-2024 04:30 PM,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-711/home/17231842,TheMLS,24-429449,N,Y,34.0456361,-118.2608972
MLS Listing,,Condo/Co-op,460 S Spring St #103,Los Angeles,CA,90013,995000,1,2.0,Downtown L.A.,1407,30796,1912,83,707,950,Active,,,https://www.redfin.com/CA/Los-Angeles/460-S-Spring-St-90013/unit-103/home/17229166,TheMLS,24-429495,N,Y,34.0475743,-118.249297
MLS Listing,,Condo/Co-op,889 Francisco St #2210,Los Angeles,CA,90017,789000,1,1.0,Downtown L.A.,750,98910,2017,83,1052,800,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-2210/home/118749481,TheMLS,24-411731,N,Y,34.0480073,-118.264768
MLS Listing,,Multi-Family (2-4 Unit),1216 S Westmoreland Ave,Los Angeles,CA,90006,2990000,7,5.0,Mid-Wilshire,,11704,,85,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1216-S-Westmoreland-Ave-90006/home/6908656,TheMLS,24-429195,N,Y,34.0485542,-118.2888245
MLS Listing,,Condo/Co-op,530 S Hewitt St #324,Los Angeles,CA,90013,835000,1,1.0,Not Applicable,1100,17382,2007,86,759,583,Active,,,https://www.redfin.com/CA/Los-Angeles/530-S-Hewitt-St-90013/unit-324/home/21920655,CRMLS,P1-18912,N,Y,34.0407,-118.23473
MLS Listing,,Townhouse,222 N Coronado St,Los Angeles,CA,90026,949000,3,3.5,Silver Lake - Echo Park,1420,5939,2024,86,668,300,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/222-N-Coronado-St-90026/home/6936018,TheMLS,24-428881,N,Y,34.0710803,-118.2743095
MLS Listing,,Condo/Co-op,420 S San Pedro St #231,Los Angeles,CA,90013,425000,0,1.0,Downtown L.A.,790,76411,1922,86,538,722,Active,,,https://www.redfin.com/CA/Los-Angeles/420-S-San-Pedro-St-90013/unit-231/home/12290570,TheMLS,24-428819,N,Y,34.0450128,-118.243162
MLS Listing,,Condo/Co-op,909 New Depot St Unit 15-16,Los Angeles,CA,90012,669000,5,2.0,CHNA - Chinatown,1732,53323,1976,86,386,294,Active,,,https://www.redfin.com/CA/Los-Angeles/909-New-Depot-St-90012/unit-15-16/home/192106997,CRMLS,WS24165773,N,Y,34.0656722,-118.2453849
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2709,Los Angeles,CA,90017,528000,1,1.0,Downtown L.A.,750,27106,1986,86,704,1253,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2709/home/17236824,TheMLS,24-428079,N,Y,34.0521526,-118.2638542
MLS Listing,,Single Family Residential,325 N Union Ave,Los Angeles,CA,90026,1250000,4,4.0,671 - Silver Lake,1806,6907,2020,86,692,225,Active,,,https://www.redfin.com/CA/Los-Angeles/325-N-Union-Ave-90026/home/6936378,CRMLS,WS24165366,N,Y,34.0681056,-118.2639037
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2406,Los Angeles,CA,90017,899000,2,2.0,Downtown L.A.,1340,27106,1986,86,671,1473,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2406/home/17237334,TheMLS,24-428321,N,Y,34.0521526,-118.2638542
MLS Listing,,Multi-Family (5+ Unit),230 N Reno St,Los Angeles,CA,90026,2300000,11,10.0,671 - Silver Lake,6160,4444,1929,87,373,,Active,,,https://www.redfin.com/CA/Los-Angeles/230-N-Reno-St-90026/home/6935717,CRMLS,PW24169119,N,Y,34.0732733,-118.2799281
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 29F,Los Angeles,CA,90015,949500,1,1.5,Downtown L.A.,1000,399397,2010,87,950,2339,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-29F/home/51584686,TheMLS,24-420033,N,Y,34.0451611,-118.2666712
MLS Listing,,Multi-Family (2-4 Unit),2849 Council St,Los Angeles,CA,90026,1200000,6,4.0,Silver Lake - Echo Park,2536,4803,1996,88,473,,Active,,,https://www.redfin.com/CA/Los-Angeles/2849-Council-St-90026/home/6935720,TheMLS,24-428011,N,Y,34.072972,-118.2799869
MLS Listing,,Condo/Co-op,312 W 5th St #406,Los Angeles,CA,90013,399000,1,1.0,C42 - Downtown L.A.,800,27293,1923,88,499,336,Active,,,https://www.redfin.com/CA/Los-Angeles/312-W-5th-St-90013/unit-406/home/8183568,CRMLS,SR24168564,N,Y,34.0480407,-118.2512918
MLS Listing,,Condo/Co-op,800 W 1st St #502,Los Angeles,CA,90012,489000,1,1.0,C42 - Downtown L.A.,762,106193,1968,88,642,1041,Active,,,https://www.redfin.com/CA/Los-Angeles/800-W-1st-St-90012/unit-502/home/6933606,CRMLS,PI24168333,N,Y,34.0561206,-118.2518288
MLS Listing,,Condo/Co-op,312 W 5th St #519,Los Angeles,CA,90013,399000,1,1.0,Not Applicable,650,27293,1923,88,614,318,Active,,,https://www.redfin.com/CA/Los-Angeles/312-W-5th-St-90013/unit-519/home/8181097,CRMLS,P1-18864,N,Y,34.0480407,-118.2512918
MLS Listing,,Condo/Co-op,889 Francisco St #708,Los Angeles,CA,90017,1180000,2,2.0,Downtown L.A.,1290,98939,2017,89,915,1601,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-708/home/131848866,TheMLS,24-427509,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,1100 S Hope St #1112,Los Angeles,CA,90015,725000,1,1.0,Downtown L.A.,1143,41217,2007,90,634,830,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-S-Hope-St-90015/unit-1112/home/17232689,TheMLS,24-425757,N,Y,34.0417686,-118.2631233
MLS Listing,,Condo/Co-op,630 W 6th St #409,Los Angeles,CA,90017,399000,1,1.0,Downtown L.A.,680,26615,1962,93,587,815,Active,,,https://www.redfin.com/CA/Los-Angeles/630-W-6th-St-90017/unit-409/home/12286208,TheMLS,24-424087,N,Y,34.0491192,-118.2564635
MLS Listing,,Condo/Co-op,1155 S Grand Ave #1014,Los Angeles,CA,90015,599000,1,1.0,C42 - Downtown L.A.,860,52763,2008,93,697,966,Active,,,https://www.redfin.com/CA/Los-Angeles/1155-S-Grand-Ave-90015/unit-1014/home/21915104,CRMLS,DW24160320,N,Y,34.0405359,-118.2633243
MLS Listing,,Condo/Co-op,1155 S Grand Ave #1012,Los Angeles,CA,90015,880000,2,2.0,Downtown L.A.,1160,52748,2008,94,759,995,Active,,,https://www.redfin.com/CA/Los-Angeles/1155-S-Grand-Ave-90015/unit-1012/home/21915564,TheMLS,22-153973,N,Y,34.0405359,-118.2633243
MLS Listing,,Single Family Residential,1283 W Sunset Blvd,Los Angeles,CA,90026,899000,2,1.0,671 - Silver Lake,1216,7488,1906,94,739,,Active,,,https://www.redfin.com/CA/Los-Angeles/1283-W-Sunset-Blvd-90026/home/7054140,CRMLS,DW24163455,N,Y,34.070797,-118.250092
